window_start,entropy_nose,entropy_left_wrist,entropy_right_wrist,entropy_shoulders,postural_stability,velocity_nose,velocity_left_wrist,velocity_right_wrist,gaze_proxy,symmetry,state
675.0,0.010526759595097608,0.026424036865216247,0.044981131222030395,0.004459005555210988,0.0002685664387664978,0.00868243103448277,0.03682339655172415,0.04054077586206897,0.00868243103448277,0.00035145303748100576,N
680.0,0.0062230979537369994,0.01896727942608125,0.043744850799118655,0.0026565176017551142,0.00018556017508389785,0.005723000000000012,0.03264622413793104,0.043895,0.005723000000000012,0.0005528473199362936,N
685.0,8.119790580245466e-05,0.008996248676331968,0.04319906876795325,6.195969933664521e-05,4.810827819270316e-05,0.001395293103448283,0.03288756896551725,0.046958344827586214,0.001395293103448283,0.0007109232784535359,N
690.0,3.10606454599649e-05,0.006246619441693746,0.0452556109126505,5.58012711338398e-05,5.258150167721e-05,0.0014064137931034555,0.030551431034482768,0.045598327586206897,0.0014064137931034555,0.0008732087151168901,N
695.0,1.8987334215078938e-05,0.006156838106474577,0.04232787531136704,5.50215535856224e-05,5.464890254191721e-05,0.0013183103448275906,0.03122755172413794,0.045403879310344814,0.0013183103448275906,0.0009977117894178838,N
700.0,1.1001990908192135e-05,0.005784152040281921,0.04203355303537571,5.511153470141239e-05,5.143134874418613e-05,0.0013076610169491544,0.029326322033898306,0.046555762711864394,0.0013076610169491544,0.0010097579875796606,N
705.0,1.0815977415536739e-05,0.00620578974717825,0.04584349426988333,5.352036933333328e-05,5.058714459975483e-05,0.0012499322033898246,0.029046186440677968,0.0474898813559322,0.0012499322033898246,0.0010320281190720339,N
710.0,1.0413845334180805e-05,0.005808587442467515,0.04507040601934802,5.13020397333333e-05,5.402765033526863e-05,0.0012577288135593183,0.030040915254237282,0.05416877966101694,0.0012577288135593183,0.001196620535445198,N
715.0,8.814486959039553e-06,0.005075876577300284,0.04551970751632401,4.8791227826836085e-05,5.874382274393754e-05,0.0012198305084745722,0.02739644067796609,0.05292259322033898,0.0012198305084745722,0.0013351079928338983,N
720.0,7.6252032189265514e-06,0.004268199864159039,0.04185156510867768,4.216122149152539e-05,5.002166319276064e-05,0.0012095084745762695,0.027328135593220327,0.048899288135593216,0.0012095084745762695,0.0012287441558180793,N
725.0,9.778148266384171e-06,0.005679640626368079,0.045852219141466394,4.4812874808474586e-05,5.193677760407083e-05,0.0011719830508474512,0.03112213559322033,0.053182983050847454,0.0011719830508474512,0.0011893373726347468,N
730.0,1.3605673728813582e-05,0.005546271629468926,0.043837533587938696,4.48483283700565e-05,4.827625212886873e-05,0.0011371016949152535,0.030449169491525412,0.05037908474576271,0.0011371016949152535,0.001124477148377119,N
735.0,1.451705845197743e-05,0.0048510669218774,0.039596328034612154,4.8136407122881375e-05,5.039938758892088e-05,0.001156847457627125,0.028205203389830492,0.04740249152542374,0.001156847457627125,0.0009862826477966104,N
740.0,1.723399286723166e-05,0.0067419401545875685,0.03855350039601214,4.926918242655367e-05,4.779335506440075e-05,0.0012918983050847516,0.030590949152542367,0.04449206779661018,0.0012918983050847516,0.0006829648320169501,N
745.0,1.629791570480229e-05,0.007119368425170054,0.03924081806208334,4.876186031497175e-05,4.275605788434396e-05,0.0012625762711864481,0.03199638983050847,0.048579508474576275,0.0012625762711864481,0.0006571050745042377,N
750.0,1.5441706763841808e-05,0.008325278304429378,0.038257934277470616,4.3215048519209015e-05,3.437195286490287e-05,0.0012514406779661033,0.03985871186440678,0.05698398305084745,0.0012514406779661033,0.0005947660684449154,N
755.0,1.4364610169209033e-05,0.00890533498298729,0.03673619020275875,4.1905428884463276e-05,3.0287251087836134e-05,0.0012527457627118698,0.03964169491525423,0.05252559322033899,0.0012527457627118698,0.00035572485450819204,N
760.0,1.1476205591807908e-05,0.009329099211131071,0.03807596977406637,4.105706764293784e-05,3.812259719787701e-05,0.001199152542372883,0.039912254237288135,0.050831169491525434,0.001199152542372883,0.0004440454825296611,N
765.0,1.1426953422316388e-05,0.009650696429798305,0.03625612406645735,3.972527730480217e-05,3.693460893843931e-05,0.0012056440677966102,0.045088152542372896,0.04752030508474575,0.0012056440677966102,0.00041031690056497175,N
770.0,1.9850723842655334e-05,0.009472615032653108,0.03597164456487176,4.304351044632761e-05,4.496873226507019e-05,0.0012931016949152495,0.04760311864406779,0.048207457627118644,0.0012931016949152495,0.00047505583084604414,N
775.0,0.0017480664833884182,0.03122333274329661,0.048683204711274304,0.0020086855635172316,0.00012096625103938098,0.007005457627118641,0.05635486440677966,0.04789577966101695,0.007005457627118641,0.00019025393680480044,N
780.0,0.005288921925608758,0.047111267761209885,0.06273888619979379,0.003879706438707062,0.00016567470374708902,0.009618,0.055804745762711855,0.043988203389830505,0.009618,0.0008458536022802237,N
785.0,0.006538699986656215,0.06447343566724718,0.06908626121885734,0.004653163826621468,0.00015890038925840355,0.010252559322033903,0.050892169491525426,0.04998040677966102,0.010252559322033903,0.0017225810812742937,N
790.0,0.006719159489637855,0.07451032229226302,0.07003607517851979,0.004389998120517514,0.0001455406486668305,0.010486949152542379,0.04866235593220339,0.047122559322033894,0.010486949152542379,0.0020804857572940642,N
795.0,0.006084060669190398,0.06797837962717262,0.050314293064284164,0.003233651326611864,0.00013477752032163914,0.010551711864406782,0.038862,0.043412694915254235,0.010551711864406782,1.5848493424009714e-05,N
800.0,0.0048927736838098885,0.058279149021246875,0.029868958064614697,0.0014687092923248595,0.00010663046974871429,0.009047983050847462,0.03261928813559322,0.03848428813559322,0.009047983050847462,0.0020995221371398315,N
805.0,0.0033249684667466107,0.05553810926453504,0.03378948045675027,0.0008075698343319208,7.93946364133025e-05,0.007716118644067802,0.025725305084745763,0.03787169491525424,0.007716118644067802,0.0005460151118991527,N
810.0,0.0033891258817129936,0.032441590115432475,0.021261127607215533,0.000472745762608757,5.118215194079202e-05,0.0064311186440678,0.01900764406779661,0.03339205084745763,0.0064311186440678,0.0009225653683567797,N
815.0,0.003833727576189265,0.02842215358517006,0.02311965282202005,0.0006154653618841808,4.78574950229727e-05,0.0069091864406779675,0.02297233898305085,0.029815406779661005,0.0069091864406779675,0.00068824128605226,N
820.0,0.003669578805836159,0.03096908545202259,0.029344049659673452,0.0006795547202370054,8.15734245753945e-05,0.007523728813559319,0.02444961016949153,0.035043491525423735,0.007523728813559319,0.0007841727058079096,N
825.0,0.0027042101085782487,0.041947051976722875,0.04374402675150479,0.0006314384657206215,0.00010727500047054886,0.007758152542372881,0.031096169491525417,0.051207423728813574,0.007758152542372881,0.0013262880687322028,N
830.0,0.0005463579115692091,0.04964528402508418,0.06215251267394972,0.0003114975388689267,0.00014549844274526922,0.0072909152542372895,0.03553879661016948,0.06374894915254237,0.0072909152542372895,0.002198187311579662,N
835.0,0.00015137409707429393,0.05190413732508671,0.06423325669554435,6.405188063700569e-05,0.00014976216430891224,0.0039632203389830525,0.035641406779661,0.0699193220338983,0.0039632203389830525,0.0018658053646610174,N
840.0,0.0001179005120248588,0.05262943221033108,0.06497428938340538,4.800624935706218e-05,0.00011863754326654519,0.003220881355932207,0.03844171186440678,0.07927159322033898,0.003220881355932207,0.0021787587263895477,N
845.0,9.548011128579776e-05,0.05266057408818819,0.06482793474894097,3.516387552600819e-05,8.935652498616014e-05,0.0027648620689655133,0.03863108620689654,0.0938273620689655,0.0027648620689655133,0.0028711179968305095,N
850.0,4.675552505844537e-05,0.050775692235802444,0.06606459215827938,4.815927405026296e-05,6.66287911417991e-05,0.0020817068965517153,0.04472549999999998,0.10547282758620691,0.0020817068965517153,0.0031106481213874935,N
855.0,0.00047571533050496805,0.05102585738480246,0.06638695637083111,0.0007137981813623611,7.913419019996471e-05,0.0032960862068965426,0.0441848620689655,0.10444479310344827,0.0032960862068965426,0.0032936166108445356,N
860.0,0.0008349253065417887,0.04956575992078142,0.06358545591186851,0.0013811351032618348,9.848085794314287e-05,0.003365551724137925,0.03778524137931035,0.10239482758620687,0.003365551724137925,0.002658222518990064,N
865.0,0.001047183987676213,0.04452407477984511,0.06583302570711046,0.0017141719670596143,8.288673255445685e-05,0.003455741379310339,0.03120472413793104,0.09542075862068965,0.003455741379310339,0.0034222461861367626,N
870.0,0.0010991268418018706,0.03889781764161193,0.06769242896181529,0.0016890685807030978,8.17751324160114e-05,0.003526224137931028,0.02743693103448276,0.09337131034482758,0.003526224137931028,0.004074279488035651,N
875.0,0.0009221635454350281,0.027422639476942092,0.068941024039776,0.001276082117070057,5.642419112367418e-05,0.0030832033898305065,0.021434627118644075,0.08731140677966101,0.0030832033898305065,0.004492515312682203,N
880.0,0.0005397963358968924,0.008640253259567228,0.0648027523423384,0.0005348513425485874,3.661864034186043e-05,0.002886118644067801,0.012695745762711865,0.08249750847457626,0.002886118644067801,0.004096489171834746,N
885.0,0.00027060342795451976,0.0014228665646765536,0.059046827150473435,9.54890793124294e-05,3.9362190752525544e-05,0.0024983559322033907,0.00919271186440678,0.07291076271186439,0.0024983559322033907,0.00409109826076949,F
890.0,0.00020406379500960447,0.0013012611548064972,0.051704169141491535,0.00011016928608446332,4.3415922761272636e-05,0.0025286949152542432,0.00883489830508475,0.06717577966101694,0.0025286949152542432,0.003803360383227402,F
895.0,0.00022842443034322034,0.0013738082878607348,0.04772007837322655,0.00017530852051271192,6.456204629222949e-05,0.004043983050847465,0.011500762711864405,0.06466081355932203,0.004043983050847465,0.0036239127083940673,F
900.0,0.00023110761536468914,0.0012257937556878528,0.04164809406029268,0.00016819033158502834,6.08491228111813e-05,0.003956847457627121,0.010244762711864407,0.060636898305084744,0.003956847457627121,0.003452680566813561,F
905.0,0.0002150908496378529,0.0008025961749418078,0.030606919091429388,0.00013088860314548027,4.633048574798065e-05,0.004159084745762716,0.008985796610169489,0.049269644067796596,0.004159084745762716,0.002711305173776554,F
910.0,0.000206069581319209,0.0005017214558909602,0.01579721709919294,0.00010056925444152546,3.425132727370364e-05,0.004093915254237295,0.00856979661016949,0.04138347457627118,0.004093915254237295,0.0020736759214237295,F
915.0,0.00015000571720225983,0.00039335995499435,0.01676298693253503,7.027932123559318e-05,3.294982938596875e-05,0.0029534067796610232,0.006989084745762709,0.040087067796610164,0.0029534067796610232,0.001910151985611017,F
920.0,0.00012969713777598858,0.000411990159778248,0.016880361328920623,6.662250527627117e-05,4.049979188903724e-05,0.002942762711864406,0.00737983050847457,0.037242813559322054,0.002942762711864406,0.0014676303462474588,F
925.0,0.0020512898455468925,0.003965503699550282,0.013817810253739553,0.0002156554084223164,9.988752260801603e-05,0.004249237288135591,0.006537644067796612,0.033664254237288145,0.004249237288135591,0.001237138201981639,F
930.0,0.002281875543535592,0.009590991048503956,0.03024900350540649,0.00034672112124689244,0.00014499070095585215,0.008280525423728815,0.010389101694915252,0.03135193220338984,0.008280525423728815,0.0014776014395141248,F
935.0,0.0027681840130754235,0.03132704509919294,0.06079612074103277,0.0004836329385307906,0.00027030092568177067,0.00858394915254237,0.01597415254237288,0.028890033898305092,0.00858394915254237,0.0020461499713593217,F
940.0,0.0030729424431587544,0.047539670839607924,0.07486655395468558,0.0006079067575700562,0.0003828073770305627,0.009040508474576261,0.019969881355932202,0.02800825423728814,0.009040508474576261,0.0023812747058079096,F
945.0,0.0032703613977782477,0.056792578949214675,0.07724632146359038,0.0006997631661228813,0.0004310818260128366,0.009311932203389823,0.021384000000000007,0.02306293220338983,0.009311932203389823,0.0023907008523838973,F
950.0,0.0033608092764155365,0.05257526572154125,0.06654039461016385,0.0007404008539022596,0.0004344740279274356,0.009553237288135591,0.024871542372881354,0.021400389830508477,0.009553237288135591,0.0017765973951932223,F
955.0,0.003385074360781638,0.04778859595642823,0.04554028829962006,0.003904332555631355,0.0004753303426660897,0.008597508474576271,0.02923018644067796,0.024804101694915252,0.008597508474576271,0.0027292575796562138,F
960.0,0.004856317852914969,0.04000036981004379,0.02500784386314548,0.006132893764211299,0.0005196874193366907,0.00629957627118644,0.03174471186440678,0.030578423728813562,0.00629957627118644,0.0014025602666338974,F
965.0,0.00469962015908192,0.040819597430608756,0.028363722654492662,0.006226577049701128,0.0006195806612062413,0.006111288135593225,0.0309744406779661,0.03798332203389831,0.006111288135593225,0.0014776746882771193,F
970.0,0.004025941981199718,0.04060670697141667,0.025011409499937853,0.005381975634450564,0.0005585433051517911,0.0057423559322033945,0.03608162711864406,0.04899474576271187,0.0057423559322033945,0.0016152329125220344,F
975.0,0.002882753652952259,0.03894984063933447,0.025973358277780224,0.003767878458440394,0.0003930343530746697,0.0054716949152542405,0.0385854406779661,0.05595616949152543,0.0054716949152542405,0.00216894112075339,F
980.0,0.001291485346808474,0.03672519943201074,0.031701468472293506,0.0015006579429635595,0.00010038854579099816,0.0053716440677966095,0.040059220338983056,0.06653749152542374,0.0053716440677966095,0.0033347142705042396,F
985.0,0.00042724772921327674,0.029720905072965823,0.023502071178215816,0.000507243238819209,2.913837712596402e-05,0.002031271186440674,0.03907967796610169,0.06184957627118645,0.002031271186440674,0.0022171549275152537,F
990.0,3.669585123248591e-05,0.02005751051795028,0.014692455998189266,4.8418921114971816e-05,2.501453667641909e-05,0.0012995593220338948,0.03404476271186441,0.054686694915254234,0.0012995593220338948,0.0014314395428008488,F
995.0,2.3493755198587544e-05,0.016794664338232485,0.01446882877042345,3.729479135480233e-05,2.3594900919900563e-05,0.0011714745762711825,0.03264474576271187,0.05227279661016949,0.0011714745762711825,0.0014337052629152544,F
1000.0,1.9130268293220344e-05,0.012533641177545197,0.013561626977778247,3.866621387655374e-05,2.0994130029417625e-05,0.0013097627118644126,0.029014847457627127,0.04504891525423728,0.0013097627118644126,0.0013574494890127116,F
1005.0,1.4794877148870011e-05,0.009096210439032491,0.015423528685992944,3.615597560310741e-05,1.6419691541595272e-05,0.0012544745762711888,0.02678594915254238,0.04814081355932204,0.0012544745762711888,0.0015654868869059337,F
1010.0,1.4768401649434967e-05,0.006071986716727401,0.01191973398119491,4.12152842596046e-05,1.5777249412848947e-05,0.0009359322033898275,0.023042864406779665,0.04253293220338982,0.0009359322033898275,0.0012175634487951975,F
1015.0,1.3521217266510789e-05,0.004423909661928695,0.015190722387385735,3.94410341502046e-05,1.5901133982589345e-05,0.0009919310344827649,0.020967534482758624,0.05031768965517241,0.0009919310344827649,0.0016033554762390414,F
1020.0,1.383721820806544e-05,0.004579099923333138,0.015865074024227932,4.1461896338398654e-05,1.888546665534114e-05,0.0011848448275862114,0.020380965517241386,0.0540608620689655,0.0011848448275862114,0.0016459899844541203,F
1025.0,2.2820516285213334e-05,0.003453227447848627,0.013993668283041494,3.742461456516658e-05,1.8742930016080875e-05,0.0011746034482758726,0.018172793103448284,0.055408706896551724,0.0011746034482758726,0.00184550392934775,F
1030.0,2.497316571712451e-05,0.003101087701331969,0.014217499623581523,3.4038504833430764e-05,2.1601476725664914e-05,0.001063827586206903,0.017976931034482765,0.0541253448275862,0.001063827586206903,0.0018052003079170075,F
1035.0,0.00018193698055113953,0.004494634505166573,0.01643402752828521,8.914627994155467e-05,3.265983668118529e-05,0.002424862068965522,0.018646086206896558,0.053887465517241384,0.002424862068965522,0.0017729078704482749,F
1040.0,0.00044627096490531843,0.014470469449791938,0.02198351346557861,0.0005014344166177673,5.1837412297569e-05,0.004122448275862072,0.023500413793103452,0.05041953448275863,0.004122448275862072,0.0005220005598351835,F
1045.0,0.003107016531620056,0.02244132492091045,0.02919315690771384,0.0007000179843163841,7.538169427158752e-05,0.007073542372881355,0.029530135593220343,0.05231013559322035,0.007073542372881355,0.0003743863137279659,F
1050.0,0.006113886295971469,0.0376281667698596,0.03153836268458955,0.0008013934716242934,9.365706923232675e-05,0.008750135593220337,0.030430203389830515,0.05268105084745763,0.008750135593220337,7.131708628898203e-05,F
1055.0,0.0056403777719226,0.04025532988914548,0.043932378460220904,0.0009500326580175141,9.936093206493262e-05,0.009429271186440673,0.03123716949152543,0.05278162711864407,0.009429271186440673,0.0004442382595909607,F
1060.0,0.0049928139809341816,0.04265480769917487,0.05537129927647431,0.0010487972251556497,9.821429230345139e-05,0.00961755932203389,0.02860327118644068,0.05553433898305086,0.00961755932203389,0.0017227261105491531,F
1065.0,0.005655125807196328,0.04842460846642682,0.06557493020555452,0.0010539356504604518,0.00012546246109637548,0.014426864406779656,0.03244357627118645,0.05551325423728813,0.014426864406779656,0.0012246639216338994,F
1070.0,0.005785339793538418,0.05099026196667994,0.06139022002580735,0.0008496118939816382,0.00012420322926344043,0.013934440677966101,0.028388169491525426,0.05908416949152543,0.013934440677966101,0.0032597424115884182,F
1075.0,0.0054486892119217515,0.05399335806483337,0.08370629966621414,0.001656726564756497,0.00011727352357474823,0.013251949152542374,0.027077305084745776,0.05453086440677966,0.013251949152542374,0.0021545027636610155,F
1080.0,0.003036881772035876,0.037861431157201975,0.09962109739034886,0.002220872733866101,0.00010035538457584554,0.013721593220338982,0.026652338983050854,0.05708481355932203,0.013721593220338982,0.00286709596277881,F
1085.0,0.00296579238110904,0.04351360401102796,0.10617908807050848,0.002228385915459605,9.898227408827226e-05,0.01315922033898305,0.030279711864406776,0.05146535593220338,0.01315922033898305,0.0027712507717144084,F
1090.0,0.0030669520599816385,0.04771574831775311,0.10418335126236329,0.0021057102100621476,9.928502931020884e-05,0.012321254237288134,0.030955830508474575,0.045267898305084736,0.012321254237288134,0.001127025072029378,F
1095.0,0.001428674026570622,0.041814745087481064,0.09564767331705279,0.002016701475049718,4.787292653858804e-05,0.007663305084745762,0.03321357627118643,0.05252945762711863,0.007663305084745762,0.002220087181360736,F
1100.0,0.001373632172269774,0.041420447598116375,0.09263410079047678,0.0019834043100437856,5.432530257851346e-05,0.007254898305084751,0.044548559322033894,0.05589818644067796,0.007254898305084751,0.0017010898501435045,F
1105.0,0.0011112763038531074,0.03884502323618926,0.053692604620982486,0.0012978053041242939,5.8544062401953254e-05,0.006041389830508483,0.045086203389830486,0.054932762711864404,0.006041389830508483,0.0017677955962169486,F
1110.0,0.0007929381622257065,0.03642143198690566,0.03419049387410367,0.0007045184230629945,4.721014383645778e-05,0.003820762711864416,0.05474042372881355,0.05590794915254237,0.003820762711864416,0.0006207292492813568,F
1115.0,0.0005975831399556498,0.03446675867926074,0.033435505193859606,0.0005675666998887003,4.9409459037299987e-05,0.004190644067796611,0.057956898305084735,0.05963655932203391,0.004190644067796611,0.0005404261858262729,F
1120.0,0.0004618885802629946,0.030527032072568086,0.04452432559780792,0.0003265368104056498,5.233963910396248e-05,0.004260966101694919,0.06473623728813559,0.06764006779661018,0.004260966101694919,0.0014009763437584748,F
1125.0,0.00025477300796779664,0.033444278188761584,0.0508384401322723,8.068235366525429e-05,5.346722280680699e-05,0.002892711864406783,0.06490862711864406,0.06583983050847457,0.002892711864406783,0.0015497522118101685,F
1130.0,0.00022808664580084768,0.035039727981717506,0.05011428364498532,8.862068643276843e-05,6.0396392786455815e-05,0.0029853389830508483,0.061080983050847464,0.06651284745762712,0.0029853389830508483,0.0012050831579039569,F
1135.0,0.00011304012989548028,0.03452231874800338,0.047549428882298315,7.310317918841814e-05,4.6795886386032595e-05,0.002000610169491528,0.06329725423728814,0.07040694915254236,0.002000610169491528,0.0008470005291593206,F
1140.0,7.48988662706214e-05,0.03540725509060649,0.05396678653888699,5.869894996807918e-05,5.19269150438541e-05,0.0023367966101694965,0.06299457627118643,0.07314581355932204,0.0023367966101694965,0.001150474616681638,F
1145.0,0.0051921360735367236,0.04454594201133191,0.05183473052223162,0.0006069937822076271,0.0003215153804347026,0.004813457627118656,0.0619934745762712,0.06748638983050849,0.004813457627118656,0.0007426181968014133,F
1150.0,0.007301853093501411,0.04398333105223023,0.04731933368067741,0.0009476543402570621,0.00039223485635172606,0.00883484745762713,0.059596966101694925,0.06530815254237289,0.00883484745762713,0.00015995566272288203,F
1155.0,0.007629308608687853,0.04080302287218503,0.04294481870456017,0.0011880739447005647,0.00036658971326594426,0.008586050847457633,0.05338730508474576,0.0552461186440678,0.008586050847457633,0.00017391903175564957,F
1160.0,0.007906562617404519,0.04180754553045366,0.05230859960142089,0.0014242663607514122,0.00035859109379415615,0.00846481355932204,0.04825538983050849,0.05781149152542374,0.00846481355932204,0.00027912828343729015,F
1165.0,0.007926065973529376,0.04289776914645733,0.0587180838516359,0.0015904758593389828,0.0003607218451677544,0.00887949152542373,0.03739372881355933,0.05016130508474577,0.00887949152542373,0.00034390967022598874,F
1170.0,0.00785066103877825,0.04215045110159181,0.05662122110503672,0.0017148148901062143,0.0003591049675247857,0.008386322033898304,0.028831169491525428,0.04091076271186441,0.008386322033898304,1.9397698555932057e-05,F
1175.0,0.002871783261764691,0.02899529968703672,0.06175583730732515,0.0007953260286268361,0.00018788206715591579,0.006050644067796614,0.029491271186440675,0.04021722033898306,0.006050644067796614,1.3287136101694866e-05,F
1180.0,0.0005043954798367232,0.02260998755919265,0.06106111188188927,0.0003776355047183614,0.00014642024809820235,0.0043297966101694925,0.026963762711864403,0.03859616949152543,0.0043297966101694925,0.0006846977379923731,F
1185.0,0.001128212984009887,0.03317818301551384,0.06763305310117232,0.0010994108956920903,0.00017527508746989886,0.00565588135593221,0.02886335593220339,0.04091986440677966,0.00565588135593221,0.001325941311075424,F
1190.0,0.0013630059045657511,0.04441736307129223,0.06896342846042665,0.0013446080975710111,0.00016138914343429657,0.006464551724137934,0.02968751724137931,0.032311775862068966,0.006464551724137934,0.0014585819622805378,F
1195.0,0.0012667526287983635,0.04751512976127178,0.06238671678961542,0.0011989957807533602,0.0001387572144686391,0.005922672413793111,0.034719827586206904,0.03065877586206897,0.005922672413793111,0.0011960717203103447,F
1200.0,0.0014182897146797187,0.04173634974436061,0.060684820018068374,0.0010898676795493864,0.00011622068688406053,0.007035103448275867,0.033984844827586215,0.029400068965517244,0.007035103448275867,0.001545600085936293,F
