window_start,entropy_nose,entropy_left_wrist,entropy_right_wrist,entropy_shoulders,postural_stability,velocity_nose,velocity_left_wrist,velocity_right_wrist,gaze_proxy,symmetry,state
695.0,0.008849303242691243,0.017754528687151126,0.0468392944154698,0.0013773696312146893,0.000785206060758241,0.01798562711864406,0.026224305084745762,0.03686227118644068,0.01798562711864406,0.0008497219536610168,F
700.0,0.011306110915062147,0.01972665283968079,0.048349096892988414,0.0013533096479180792,0.0007813522564231859,0.019300016949152538,0.029510288135593227,0.03722596610169492,0.019300016949152538,0.0018034982088279655,F
705.0,0.011974612629680224,0.02064513208168079,0.045572559375316096,0.0014462545530019777,0.0008006210756481957,0.018416118644067798,0.027871830508474575,0.03583589830508475,0.018416118644067798,0.0021034600718463276,F
710.0,0.012469016994666664,0.022727189220509605,0.027670839633696893,0.0016757773131748591,0.000878006836388896,0.015372186440677968,0.030761932203389835,0.03222208474576271,0.015372186440677968,0.0029464036753118626,F
715.0,0.015242707122975986,0.020015523735816387,0.017312146991099144,0.002496442415938418,0.001221943670386535,0.01519986440677966,0.02832105084745763,0.03301074576271186,0.01519986440677966,0.003467892605459888,F
720.0,0.01397221118077599,0.01932605742961921,0.018313331358642663,0.0027566955696709037,0.0009013378384730343,0.01018840677966102,0.023472762711864412,0.031834016949152534,0.01018840677966102,0.0037610538772519767,F
725.0,0.010000178278269774,0.014989574094412997,0.02485604943622824,0.0026368520801251408,0.0009704854694870183,0.010844847457627121,0.021227355932203405,0.03092430508474576,0.010844847457627121,0.002185124635261864,F
730.0,0.0026489867198912433,0.011283068865287571,0.03096565846744349,0.0016190589391045188,0.0007516432301014598,0.009166406779661022,0.01941198305084747,0.0330074406779661,0.009166406779661022,0.00029786034705084775,F
735.0,0.002111828117965819,0.0144445490003161,0.031041865856252827,0.001366866489570056,0.00046836342277390867,0.010758491525423726,0.020293677966101712,0.03440150847457628,0.010758491525423726,0.0007962610850437857,F
740.0,0.001187580191057062,0.006857341374096896,0.04073201665627203,0.0005586366378683616,0.0003395603808729308,0.008831915254237285,0.014224016949152558,0.044630254237288135,0.008831915254237285,0.003076493961210452,F
745.0,0.0010800000085409605,0.007493082108273449,0.04995834506848305,0.000595653690581921,0.0003029591783616039,0.008155118644067792,0.016734457627118657,0.046160101694915245,0.008155118644067792,0.002982558325448305,F
750.0,0.0012283604815206213,0.010771882774480226,0.05113361036199492,0.0006360607171714693,0.0003229736238294285,0.00869067796610169,0.019635830508474585,0.04787166101694915,0.00869067796610169,0.0022328691566629952,F
755.0,0.006260162544778249,0.03294309854738249,0.04708759220406497,0.0026903489489576273,0.0007590986988657636,0.017843576271186434,0.036004067796610174,0.05136879661016949,0.017843576271186434,0.006738560890659886,F
760.0,0.00697691650197514,0.03295898841759294,0.048743689137217515,0.002790823304510452,0.0010029399888495597,0.016706423728813556,0.0335079152542373,0.05367438983050848,0.016706423728813556,0.006061326565041811,F
765.0,0.006838410405594914,0.03128425942344717,0.051548229801182746,0.0027592387760113,0.001009033978078712,0.015078322033898302,0.03416938983050847,0.05729828813559323,0.015078322033898302,0.006461214913650558,F
770.0,0.006615637113129377,0.03161219114687429,0.045601880248484467,0.0027401998372943498,0.0009526476702267041,0.014660186440677965,0.03551762711864406,0.044505644067796606,0.014660186440677965,0.007269870195276839,F
775.0,0.006597221384164692,0.02996057765818277,0.045267040436928536,0.0026504412835570606,0.0009493583342916425,0.014452508474576273,0.033890254237288135,0.04185391525423729,0.014452508474576273,0.006570863374580512,F
780.0,0.006690774853964689,0.027440007897298873,0.039619452902799425,0.002636237627235876,0.0010076780759339184,0.011597118644067797,0.0310329152542373,0.044116135593220335,0.011597118644067797,0.006333990969538987,F
785.0,0.0011097246383180792,0.004780536297970341,0.041712533175974585,0.0003406663380333332,0.00044480035978390674,0.004648898305084748,0.01490084745762712,0.039516559322033885,0.004648898305084748,0.0018284441762372872,F
790.0,0.0006780232103700568,0.004540062511768364,0.04317130464685055,0.0002770712832988699,0.00024098479728356338,0.005263067796610176,0.015739067796610166,0.04094152542372881,0.005263067796610176,0.0019199348049692084,F
795.0,0.0007926041576175141,0.0044574268915918095,0.04471376920748448,0.0002842068774502824,0.00021495073407983128,0.005406508474576276,0.01561449152542373,0.04060898305084745,0.005406508474576276,0.0021777500807593224,F
800.0,0.000840506571408757,0.004881387723260454,0.05015246937317826,0.0002965097595700565,0.0002169995844386415,0.006822406779661027,0.015358322033898308,0.04441098305084745,0.006822406779661027,0.002411042269911018,F
805.0,0.001260465002538701,0.007227051211596329,0.051825754286395485,0.0005852043251045199,0.000260185507872028,0.009445796610169498,0.015323576271186443,0.044750423728813556,0.009445796610169498,0.002203054187499717,F
810.0,0.005837368256830225,0.02199659810377345,0.05464577033182089,0.002761457253866667,0.0006723409051604767,0.015837491525423738,0.025776254237288132,0.04416252542372882,0.015837491525423738,0.0023980858381875683,F
815.0,0.005874489799083331,0.021405716032972602,0.051222201597975976,0.002749506616281921,0.0006733877402553617,0.015848305084745776,0.026601084745762702,0.0414599152542373,0.015848305084745776,0.002100793879392092,F
820.0,0.005790311862850567,0.020384970783214693,0.044318885218669786,0.0027441593743903958,0.0006678635774063693,0.015122728813559331,0.025751915254237284,0.03756286440677966,0.015122728813559331,0.00223465225329746,F
825.0,0.005096239998592935,0.019609020646413282,0.041262461155222585,0.0024233971128056492,0.0005413302003650041,0.015733050847457634,0.02537327118644067,0.03521025423728814,0.015733050847457634,0.001965626424953388,F
830.0,0.004775236886286723,0.019923719798832482,0.024847105363968357,0.002347458077266384,0.0005249572847119342,0.014767949152542375,0.023332423728813556,0.031207,0.014767949152542375,0.0025272865410810716,F
835.0,0.0047006229213898305,0.019187818899032205,0.017037483279325142,0.002212702016546892,0.0005714529037543697,0.011949610169491526,0.02126106779661017,0.029601152542372885,0.011949610169491526,0.0023515346012144057,F
840.0,0.0011973581702031072,0.00900841292862147,0.030267517126022037,0.0009061832165646889,0.00028791893981198097,0.0049616779661017,0.011322610169491534,0.02585352542372881,0.0049616779661017,0.0017991262582765536,F
845.0,0.0013965310477443498,0.009035276586698301,0.03449354690469775,0.0008594163313545191,0.00030329788451975486,0.005675033898305086,0.0127872372881356,0.02720213559322034,0.005675033898305086,0.0021265082011251413,F
850.0,0.001561041994094633,0.010323631836815539,0.03920217047922458,0.0007590467434257057,0.00033686581578627,0.006969440677966106,0.014843101694915265,0.027003915254237294,0.006969440677966106,0.0024308832246511293,F
855.0,0.0049702390995344636,0.024111497480270624,0.03926323144716244,0.0018924866536971752,0.0007917584400452355,0.014451915254237288,0.028011677966101704,0.027969915254237292,0.014451915254237288,0.001030797468192938,F
860.0,0.004984018538844631,0.020275626623797734,0.03738738246895113,0.0019569294659005647,0.000757891000046701,0.014020576271186445,0.026948627118644073,0.02632525423728814,0.014020576271186445,0.0013044728816508453,F
865.0,0.005496087374438136,0.0200093527755274,0.04463731234379097,0.0021841470002031084,0.000830125899080633,0.013735694915254242,0.02919533898305085,0.03265671186440678,0.013735694915254242,0.0011290483604279667,F
870.0,0.005435910298508193,0.02233437364358757,0.03202097091343842,0.0021042864698011306,0.0007354602613613568,0.015033796610169497,0.029449457627118654,0.03445069491525424,0.015033796610169497,0.0021274426712033904,F
875.0,0.005619857073344349,0.022655793229047184,0.03503820057365142,0.0022190493137802265,0.0007371019444031765,0.016408033898305086,0.030182711864406787,0.03724172881355932,0.016408033898305086,0.002382953813734751,F
880.0,0.005756170089870902,0.023076913925601128,0.03095496458590451,0.002434705660725142,0.0007793102305437823,0.01757422033898304,0.03311571186440679,0.035488525423728816,0.01757422033898304,0.003122126821958474,F
885.0,0.0016554711216471745,0.010492416519670908,0.027455328284747733,0.0011849921169748588,0.0002734377797564254,0.00898259322033898,0.01955093220338985,0.02977371186440677,0.00898259322033898,0.00012694913253446247,F
890.0,0.001941793477400565,0.01059568730335904,0.03104200304322429,0.0012850236796336165,0.00028340006131811004,0.00908689830508474,0.019499796610169505,0.028174186440677967,0.00908689830508474,0.00024509525454096065,F
895.0,0.003336410920620903,0.014228967923710452,0.022742054745303684,0.0012582320863454802,0.00030987499236072205,0.012327169491525413,0.020761101694915265,0.02354430508474576,0.012327169491525413,0.0011769130007661002,F
900.0,0.003258183525178249,0.011345367972243782,0.01930125863244604,0.0012119805823680792,0.0005103024697058672,0.015443610169491518,0.023827355932203396,0.02162874576271186,0.015443610169491518,0.0005297544515550851,F
905.0,0.003581595171620057,0.01026493115729011,0.030023020153281073,0.0010429852019759884,0.0005364374703089439,0.013857983050847452,0.02714761016949154,0.01964491525423729,0.013857983050847452,0.0035924099466533898,F
910.0,0.0036578760219036725,0.010273321205294346,0.042128745781789545,0.0012607899226587567,0.0004648602484647412,0.011909016949152538,0.024562576271186447,0.019694610169491526,0.011909016949152538,0.0044792640605449165,F
915.0,0.003721545679829097,0.012696266080464966,0.05778372944552852,0.0013964697167036717,0.0004318701118327347,0.011978050847457622,0.026581508474576274,0.022758881355932205,0.011978050847457622,0.003877874830384183,F
920.0,0.003987335771615252,0.016391120001956496,0.05331518559260877,0.001515673438838135,0.0005449391365736256,0.012795406779661015,0.02631422033898305,0.028133254237288144,0.012795406779661015,0.003063197409944918,F
925.0,0.001808569410224859,0.012572345276334461,0.04650783500679634,0.001049487958050565,0.0004939978259709399,0.008396457627118643,0.02194286440677966,0.03162544067796609,0.008396457627118643,0.002378691831844915,F
930.0,0.0005942260828460457,0.012262541667807625,0.04380206495012852,0.0003451362844440678,0.00023784388744009616,0.005751966101694913,0.021173474576271188,0.03540579661016949,0.005751966101694913,0.0016022129719548022,F
935.0,0.0006215907738299438,0.011968967498374011,0.042213031368575155,0.0003980240332084746,0.0002485642586883527,0.0060076271186440666,0.01759689830508475,0.035294118644067785,0.0060076271186440666,0.0014116489712305085,F
940.0,0.007104747067207626,0.028553756815179375,0.03953464428171045,0.0022860808978098874,0.0008044750243317585,0.016852661016949155,0.025955762711864408,0.038655627118644065,0.016852661016949155,0.0008400893866983045,F
945.0,0.007273339013372601,0.028254327190379385,0.02415426603772204,0.00246602513921695,0.0009150932827835728,0.021137694915254236,0.024668135593220338,0.03607777966101695,0.021137694915254236,0.0011498261894598853,F
950.0,0.006789939420391808,0.027499881097463843,0.020524906879206217,0.0024326308822968934,0.0008439242797627472,0.021581593220338983,0.025188796610169498,0.032172338983050844,0.021581593220338983,0.0018309054903254234,F
955.0,0.005904142314484461,0.024668506230172596,0.02014576189033673,0.0019665471195748586,0.0006688386711891393,0.020366983050847453,0.02479603389830509,0.025546711864406782,0.020366983050847453,0.0020240547104901103,F
960.0,0.005153682068501128,0.019402884698410734,0.01703250835061215,0.0012050716353514122,0.0003654111204738748,0.01990459322033899,0.02210994915254238,0.020748830508474578,0.01990459322033899,0.0015675959725672305,F
965.0,0.005583714214223163,0.016421031646151142,0.016814577023707915,0.0010456571424988705,0.0002731548115982821,0.01845120338983051,0.02083038983050848,0.019341000000000004,0.01845120338983051,0.0014670054623415261,F
970.0,0.0016362125570728815,0.00872656593214802,0.017842028168808474,0.00041644746630621507,0.0002148914543381276,0.010098389830508474,0.010596084745762718,0.015283745762711862,0.010098389830508474,6.956573945960431e-05,F
975.0,0.0020510066368505647,0.011110422825850284,0.020428972947066384,0.00047027594921892664,0.00025350834999154074,0.007390186440677964,0.00919977966101695,0.019238305084745767,0.007390186440677964,0.0002535088205152542,F
980.0,0.004086362083082203,0.013341291614423448,0.023760017290634455,0.0005409866837276837,0.00025802992646870986,0.01030816949152542,0.011312542372881353,0.020399372881355935,0.01030816949152542,1.88672897491524e-05,F
985.0,0.006657241664092656,0.01388170406615113,0.024112245063934463,0.0007005597384016949,0.00031260954041669386,0.013943135593220336,0.015123677966101694,0.019689491525423722,0.013943135593220336,0.00024965842443389844,F
990.0,0.008577833913573729,0.015376521206896893,0.02437498297158954,0.0008405207429774013,0.00036522733901876004,0.019222932203389824,0.01770842372881356,0.019753033898305083,0.019222932203389824,0.0004116753900338981,F
995.0,0.008893588687084461,0.016965725358659884,0.030155874827300273,0.000789155684589548,0.0003311023517086298,0.022054677966101686,0.01894684745762711,0.023723084745762704,0.022054677966101686,0.00034610807152316416,F
1000.0,0.009256761804676552,0.017278475067287004,0.026326791212294916,0.0006753281410110168,0.00032094108456636415,0.021429389830508464,0.018789101694915242,0.02198396610169491,0.021429389830508464,0.0004216602005005643,F
1005.0,0.00750212002109802,0.042067037016653944,0.026426035657603108,0.0004592114289553673,0.00025081675153630303,0.024194338983050845,0.02170852542372881,0.018339610169491524,0.024194338983050845,0.001156321278069209,F
1010.0,0.007774675435881074,0.04528414359493504,0.024703347746005654,0.0003700699594731638,0.00031842810776460247,0.021836559322033898,0.02121801694915253,0.01730018644067796,0.021836559322033898,0.0011216391048980221,F
1015.0,0.008941604619896893,0.04432865295642909,0.022412003932942084,0.00043619627442881357,0.000552848025360629,0.01734438983050848,0.018321186440677963,0.018476033898305082,0.01734438983050848,0.0008856609897268356,F
1020.0,0.008911913993903956,0.04207089965032513,0.01994608757064124,0.0006166910139683615,0.0010157110287009356,0.013372898305084749,0.016326694915254233,0.0164691186440678,0.013372898305084749,0.0007670772553042375,F
1025.0,0.00833835541098164,0.03619827646052399,0.01159334593153842,0.0005795692077129944,0.0011733216627215495,0.009136525423728817,0.017572220338983053,0.013128610169491529,0.009136525423728817,0.0007963905168364407,F
1030.0,0.004679438289836158,0.034196609344376835,0.008799042260133332,0.0005154465497070622,0.0010363922085408043,0.007244322033898305,0.016727101694915262,0.012963135593220345,0.007244322033898305,0.0009744601390347466,F
1035.0,0.001201822313737571,0.011798336899911869,0.006094252082298021,0.00033823610781892654,0.0005914962786483446,0.004408796610169495,0.017777101694915264,0.012342440677966107,0.004408796610169495,0.00045103980101384166,F
1040.0,0.000311031228124294,0.0029486060972079104,0.0027615987969014117,0.0001508457076483051,0.0001895347196604564,0.002927406779661019,0.014348576271186457,0.011331101694915255,0.002927406779661019,2.2056178174858555e-05,F
1045.0,0.004077676272819774,0.0025543768816370066,0.0018387425209282476,0.00022578437353672304,0.0006327442214813688,0.007148644067796605,0.01555854237288137,0.010995271186440683,0.007148644067796605,0.00011358001470508462,F
1050.0,0.015586334166789834,0.004035640626507065,0.006318490292876554,0.004529823035649718,0.002398619479283009,0.014249677966101694,0.019504694915254243,0.012604440677966107,0.014249677966101694,0.0008951661412542377,F
1055.0,0.01546427634415452,0.005165114554464126,0.0077848418282867255,0.004655579709285595,0.002450602991264693,0.018050830508474582,0.01883586440677967,0.01752103389830509,0.018050830508474582,0.000801764278284746,F
1060.0,0.014979561814889263,0.00844830816941808,0.010019734547275424,0.004653798835788418,0.0022220525624354883,0.01900574576271187,0.018623491525423728,0.018287271186440676,0.01900574576271187,0.0009406309930251404,F
1065.0,0.013998208822786158,0.010054699862443783,0.011731562266718358,0.004533729386334181,0.0017997526447411153,0.021421,0.0161098813559322,0.022105457627118647,0.021421,0.000534717742683898,F
1070.0,0.01155168241634463,0.009834191306109605,0.013274158163328532,0.004034726294264125,0.001193385504079273,0.0211463220338983,0.01671401694915254,0.023518661016949147,0.0211463220338983,0.0006796195580353113,F
1075.0,0.011082032179922596,0.007422474919340961,0.011968145592127683,0.003915107716964691,0.0011827411103942015,0.0188761186440678,0.015528338983050843,0.022814576271186437,0.0188761186440678,0.0009488978822881351,F
1080.0,0.0018863467389033895,0.003761240944829094,0.009241918824959887,0.0005646232779768362,0.0003068907560661839,0.010044186440677966,0.010239576271186442,0.022735949152542376,0.010044186440677966,0.0005441721012203397,F
1085.0,0.0014928559636242936,0.003125664236252824,0.0075815402220649735,0.00032018901576581933,0.00017904148488033243,0.00764961016949152,0.008824406779661025,0.018533355932203392,0.00764961016949152,0.0006644686338754238,F
1090.0,0.001195028110779096,0.0043393819235570605,0.00960733355709463,0.00027253751343672336,0.00013756649110770365,0.006980271186440672,0.010652881355932214,0.022326016949152545,0.006980271186440672,0.0007692506538121464,F
1095.0,0.0008090927242847458,0.0035074373923107346,0.008671330935340107,0.00016055188878361587,0.00013129237160431568,0.004776203389830502,0.010938694915254248,0.01753328813559322,0.004776203389830502,0.00028556153539548,F
1100.0,0.0007785586833418079,0.0038722711641070613,0.006052198991518363,0.00015190234764632772,0.00012180186864999275,0.004131610169491516,0.010203593220338994,0.015023593220338985,0.004131610169491516,0.00013858913302401124,F
1105.0,0.0006496346303242936,0.005989636823142936,0.008630833318783896,7.008574191045202e-05,0.0001120300148648737,0.005466830508474567,0.013911677966101706,0.016662491525423727,0.005466830508474567,0.0003650510726550852,F
1110.0,0.004198056693520622,0.007121029324323163,0.01113023154387005,0.0007134954863587571,0.00026084621762456194,0.01297298305084745,0.018766644067796615,0.016840338983050845,0.01297298305084745,0.000493812645064407,F
1115.0,0.0052143132477793785,0.007478101472087853,0.011759498977706206,0.0007778587584768362,0.00037009048629798344,0.015084762711864404,0.018914355932203388,0.016667694915254237,0.015084762711864404,0.000444979673733333,F
1120.0,0.00529667789214661,0.00646315888593644,0.012283957385501414,0.0008474423376666666,0.00038982772542571666,0.015144694915254239,0.016820915254237283,0.014262220338983052,0.015144694915254239,0.0004828379776680786,F
1125.0,0.006843573827739547,0.00795749495216017,0.01537823707835791,0.0012712967447723162,0.0005079155161665526,0.018437525423728816,0.017206220338983044,0.016921254237288134,0.018437525423728816,0.0004504008198290963,F
1130.0,0.006819460981362714,0.009140759566562146,0.024553313330127686,0.0012927386806480226,0.0005412199213647232,0.018602847457627122,0.0182014406779661,0.019151593220338985,0.018602847457627122,0.00029360094973870064,F
1135.0,0.006376368215242938,0.005993142891074294,0.02220183332446327,0.0012722600037920902,0.0004951431733074173,0.015903694915254236,0.012497627118644064,0.018630661016949157,0.015903694915254236,0.0002013215848884186,F
1140.0,0.00174277926975904,0.004917272202516385,0.020524762932493786,0.00044162737057514126,0.0002796766321866533,0.008281084745762706,0.01002927118644068,0.01695284745762712,0.008281084745762706,0.0005654787457288137,F
1145.0,0.0015839099733172322,0.007438137739500562,0.018720833997655367,0.0004664352887149719,0.0002568199169736534,0.006208084745762706,0.01261622033898306,0.015943000000000002,0.006208084745762706,0.00033437315798870047,F
1150.0,0.001788344928229944,0.007653247355702826,0.017723576066663,0.0004568937971587573,0.00024144352389327329,0.005745271186440666,0.011733169491525428,0.016347406779661018,0.005745271186440666,0.00035629672521101736,F
1155.0,0.0003684503882655367,0.005663384233386158,0.015394927820709038,0.0001367943507240113,4.88918567685274e-05,0.0026975084745762597,0.01177708474576272,0.01718883050847457,0.0026975084745762597,0.00039453120235112955,F
1160.0,0.00032000132588446345,0.006608835251206213,0.007414249363961301,6.645344511412432e-05,2.932472014177414e-05,0.0025294067796610077,0.011855474576271199,0.014906440677966105,0.0025294067796610077,5.570328145338956e-05,F
1165.0,0.0001786811877146894,0.008682093711755365,0.0079099126970887,6.51842194548023e-05,3.604458013494767e-05,0.002449338983050839,0.013932169491525438,0.014627508474576273,0.002449338983050839,5.6662096067796534e-05,F
1170.0,0.000177346577002825,0.009610260926989545,0.008398719310942089,6.37459810200565e-05,3.861383659033649e-05,0.0023229999999999995,0.014125525423728824,0.01377784745762712,0.0023229999999999995,7.495405554774025e-05,F
1175.0,0.0036576840589214693,0.008950686888874295,0.011229015371970623,0.000804292379168079,0.00024830516767050247,0.008856254237288136,0.015855322033898316,0.016736033898305084,0.008856254237288136,0.00030350598266186505,F
1180.0,0.004608688491341806,0.009384797044773727,0.011373669145693502,0.000963110801391808,0.000316776205363415,0.011429762711864409,0.017668322033898322,0.01765071186440678,0.011429762711864409,0.0003649119509324865,F
1185.0,0.005566761833739546,0.00993506330836384,0.009832011787619215,0.0009670524160946326,0.0003900814297442887,0.012884355932203396,0.018317152542372886,0.014219999999999998,0.012884355932203396,0.0005754789578101696,F
1190.0,0.006839209748430223,0.011014264969772598,0.016185187080795204,0.0011160281660192088,0.0005428796810859966,0.015460457627118647,0.018528084745762716,0.0207188813559322,0.015460457627118647,6.082424069915214e-05,F
1195.0,0.006879526364288138,0.00920812676509124,0.01634216033626554,0.0010996860385666667,0.0005425589070974133,0.016174237288135596,0.01725337288135593,0.022034033898305085,0.016174237288135596,0.00016549720073022554,F
1200.0,0.009910192952987005,0.010579543255792084,0.016989427079951984,0.001196774617724011,0.0006317001928820124,0.022144050847457623,0.01997174576271186,0.026457152542372877,0.022144050847457623,7.865868707372919e-05,F
1205.0,0.00607001361331384,0.010223403491541239,0.014732668194764693,0.0007688444496257059,0.00044739833179732556,0.02079972881355931,0.017344694915254224,0.025841898305084748,0.02079972881355931,0.00034421810663276846,F
1210.0,0.007104072159691244,0.01287565569671412,0.017186662084111584,0.0005932291820700563,0.0004252456006366932,0.024383101694915248,0.020367694915254225,0.025675983050847465,0.024383101694915248,0.00045298913215593224,F
1215.0,0.007304908796421466,0.01251238036888107,0.01683099147981921,0.0007085598021192089,0.0004442609672065159,0.024457661016949146,0.021256983050847455,0.029047152542372882,0.024457661016949146,0.00027155191871666663,F
1220.0,0.008164136802431637,0.010741379169922599,0.011742533117540963,0.0010914599571971747,0.0004706490945026289,0.023729305084745755,0.021309423728813556,0.02420905084745763,0.023729305084745755,0.0002592139260113001,F
1225.0,0.008435762958248586,0.011088231441911293,0.014810897331348867,0.0011078180387048017,0.0004795876460482062,0.02475050847457627,0.020689847457627124,0.024370135593220342,0.02475050847457627,0.00048296166594802325,F
1230.0,0.004485638997903955,0.008285952955128533,0.012910326819502264,0.0005575972041129943,0.0003439273482157947,0.01759589830508474,0.01666996610169492,0.01965189830508475,0.01759589830508474,0.00019300825284745743,F
1235.0,0.004962069275857345,0.007940055223034466,0.01319214687540537,0.0005692183059036722,0.00026490139300340906,0.019533271186440684,0.01703776271186441,0.020255694915254238,0.019533271186440684,1.5193146189830357e-05,F
1240.0,0.00320857290638418,0.005782310455826836,0.013454509763944342,0.0005472718596355931,0.00019883934514884787,0.014152237288135595,0.013538830508474582,0.019720135593220337,0.014152237288135595,2.4048133540395306e-05,F
1245.0,0.007012115157538701,0.012720447186596325,0.014446430001041245,0.0014296323842449155,0.00043541387637708234,0.020107457627118647,0.016674271186440683,0.018850169491525418,0.020107457627118647,0.0010529758585943504,F
1250.0,0.0052768366099723175,0.027661843832155367,0.01652693042786751,0.001186081715887006,0.00034901641810515603,0.020358491525423725,0.02107498305084746,0.017161661016949152,0.020358491525423725,0.0020200790853228817,F
1255.0,0.0049522590656971765,0.02621853339603842,0.0162472925006596,0.0013449078500121473,0.00035138694014103027,0.020990237288135604,0.02323777966101695,0.018545050847457622,0.020990237288135604,0.0017612778757855928,F
1260.0,0.005286748104208756,0.030664710071797736,0.021234296053874287,0.001730510904768362,0.00040114828524937934,0.02528616949152543,0.027469169491525433,0.02220703389830508,0.02528616949152543,0.0017183281484703392,F
1265.0,0.007620003732996326,0.033752699149576834,0.02460664443264859,0.002994387651795198,0.0003526583391886393,0.025609406779661018,0.035258491525423735,0.03391962711864407,0.025609406779661018,0.001136064501648305,F
1270.0,0.00773457013449435,0.03525012733508108,0.026641096782649434,0.0029553469269319207,0.00037992071122758215,0.03047725423728814,0.03481118644067796,0.03485745762711864,0.03047725423728814,0.0008896249133491553,F
1275.0,0.0058885287406728794,0.03141147311590678,0.025047680263159032,0.0025656076413081916,0.0003224384994649583,0.02273149152542374,0.028405576271186447,0.033319830508474584,0.02273149152542374,6.912128389830602e-05,F
1280.0,0.006010472759226837,0.018100728145170338,0.024962831321405355,0.002404983775743219,0.0003045409383354941,0.021236016949152545,0.024953118644067792,0.03418972881355932,0.021236016949152545,0.0011781676012064964,F
1285.0,0.005572690217038418,0.019238190266839268,0.025086922880762426,0.0021394438165861576,0.00026292188660840914,0.01863313559322034,0.025178237288135587,0.03239196610169492,0.01863313559322034,0.0010258099820872882,F
1290.0,0.007489890799359038,0.017429866303664974,0.02347887981659887,0.0018503063392107339,0.00017771909267179077,0.01726569491525424,0.023233559322033897,0.029295457627118646,0.01726569491525424,0.0010529807243799421,F
1295.0,0.00529932730355791,0.046372805406908184,0.01949759932196328,0.0005473671270031072,0.00020176309098627045,0.013788915254237286,0.018981305084745756,0.018197406779661016,0.013788915254237286,0.0002098459829627113,F
1300.0,0.005729165215063843,0.05502004508341668,0.021923723025771193,0.0007274849420621466,0.00020852258521462236,0.0196455593220339,0.025969305084745757,0.01975759322033898,0.0196455593220339,1.932964173333336e-05,F
1305.0,0.006761679011619773,0.061623425867084455,0.05301631324442655,0.0009920098277127116,0.00023486811732183592,0.023470237288135597,0.0458786440677966,0.027676728813559322,0.023470237288135597,0.0023113110796790957,F
1310.0,0.00783166717951497,0.057470980214119206,0.06292599651230057,0.0012323790471412428,0.00031512692189651094,0.028932983050847454,0.046529627118644064,0.03256484745762712,0.028932983050847454,0.0017606095786064958,F
1315.0,0.010150355305439545,0.05809645068965368,0.07071043669319717,0.0018409843790610169,0.0003215199611957828,0.03811006779661017,0.05728767796610169,0.03503210169491525,0.03811006779661017,0.003641846266705085,F
1320.0,0.009750916267151973,0.06272460195846298,0.07417026659225197,0.0019811562605014117,0.0004093321170642553,0.041358593220338975,0.07359910169491525,0.03812227118644068,0.041358593220338975,0.006353218730485591,F
1325.0,0.010010011894858194,0.044291338485617504,0.06732875816789688,0.0018438973353093215,0.0009404323706025399,0.03992376271186441,0.08058171186440678,0.05591610169491525,0.03992376271186441,0.002678202165340109,F
1330.0,0.010978550135393337,0.04929438307047457,0.07064555991306254,0.0022551347419573348,0.0009212521104826469,0.0363625,0.0775581379310345,0.06012136206896552,0.0363625,0.0047054694779292885,F
1335.0,0.010360740229252482,0.05064695661475454,0.056292737508359426,0.002348952529021624,0.0008440097270332968,0.03213374137931034,0.061473310344827586,0.056167155172413795,0.03213374137931034,0.0022582660888375294,F
1340.0,0.008925015744963183,0.04914525593116132,0.052026090899856825,0.0022031300318258325,0.000715099022455802,0.027275413793103453,0.06414041379310345,0.05212260344827587,0.027275413793103453,0.0032125937540894243,F
1345.0,0.004364560192461135,0.042206326674690244,0.03675260339006488,0.0013131136095733491,0.0005513546100511883,0.018808844827586216,0.05259806896551725,0.05063994827586207,0.018808844827586216,0.001774383826562251,F
1350.0,0.002053892599766803,0.027227276946998245,0.03254864704171595,0.0012057221788474575,0.0004690853629147545,0.00895256896551724,0.03526100000000001,0.04669863793103448,0.00895256896551724,0.0004994672693717141,F
1355.0,0.0017735788320894213,0.01810709580416072,0.024625593539544712,0.0010462062212665108,0.00015526710440352486,0.006805741379310341,0.023916586206896552,0.02158305172413794,0.006805741379310341,0.0028675472945195843,F
1360.0,0.0010715675661985874,0.010118522040080785,0.009400870770615822,0.00036779692243050854,0.0001647213206324161,0.00322215254237288,0.02261020338983051,0.015445593220338985,0.00322215254237288,0.0004850727881048019,F
1365.0,0.0005455667779929379,0.004665409842067794,0.006897450114218926,3.1494812582485884e-05,0.00011173165402945325,0.0021047627118644047,0.019395966101694917,0.011148440677966104,0.0021047627118644047,1.984038590395487e-05,F
1370.0,0.0006047876288107344,0.0029877947307748575,0.002333069269066383,9.078823279971745e-05,7.789708473252402e-05,0.005267864406779658,0.01743942372881357,0.00822549152542373,0.005267864406779658,0.00018895277572881372,F
1375.0,0.003532728061850282,0.0026768192843771178,0.0065790303646005655,0.0001385276941485875,0.00023485166340749146,0.010241508474576272,0.01653832203389832,0.01183357627118644,0.010241508474576272,0.0005018131159887003,F
1380.0,0.01497050608680565,0.004677560587687854,0.009922460308970621,0.0018497362839248587,0.0005724836562042933,0.012110338983050849,0.018252542372881368,0.013673372881355932,0.012110338983050849,0.00017245563884745667,F
1385.0,0.015271960646248589,0.005621839375446046,0.013686958504361583,0.002142757908286723,0.0007722567474496915,0.017069525423728818,0.018865169491525436,0.0156264406779661,0.017069525423728818,0.00021791149151271236,F
