window_start,entropy_nose,entropy_left_wrist,entropy_right_wrist,entropy_shoulders,postural_stability,velocity_nose,velocity_left_wrist,velocity_right_wrist,gaze_proxy,symmetry,state
695.0,0.007430777257654237,0.03825735292333108,0.03886552343245538,0.0001638434576175142,0.0009585361571817389,0.008356406779661015,0.021834898305084754,0.01578362711864407,0.008356406779661015,0.0003308270377005648,F
700.0,0.008104899916326276,0.03382776363819887,0.0351737095485884,0.00015088825715564987,0.0009616979150957038,0.008606932203389825,0.020716101694915254,0.015629322033898312,0.008606932203389825,0.00026275821264378526,F
705.0,0.008066612284211298,0.029162799979534176,0.02943801536099859,0.0003795408229480226,0.000998881838458105,0.008557254237288127,0.015400237288135594,0.01718642372881356,0.008557254237288127,0.0004937759025449154,F
710.0,0.00691976787298079,0.04042526702098248,0.033180843269916105,0.00038473027326553673,0.000945338787372339,0.0063850508474576195,0.019061593220338985,0.018922593220338985,0.0063850508474576195,0.0001645243811935029,F
715.0,0.007761695454942091,0.054146786052829396,0.04890460377782147,0.0003811349917372881,0.0012002631084635483,0.006933542372881353,0.026409796610169484,0.021099169491525425,0.006933542372881353,0.00010610612389604481,F
720.0,0.007281949803693503,0.060391822198151146,0.05326507523266326,0.0003912318476426554,0.0011923060254365456,0.006552796610169492,0.02956130508474576,0.022072406779661023,0.006552796610169492,0.00029542144211073466,F
725.0,0.00567678392916808,0.05904636374609942,0.0609042070926709,0.0003935081648946329,0.0009351597869664344,0.007482898305084747,0.030468779661016944,0.023276271186440677,0.007482898305084747,0.0003176493125423735,F
730.0,0.0025152652542418086,0.05188808086854096,0.058550447269125144,0.0003694945270819209,0.0004088301189242767,0.007398779661016953,0.030512322033898313,0.023104949152542367,0.007398779661016953,0.00042479836047796626,F
735.0,0.000642117486819209,0.05096884010901665,0.06357911308418164,0.00011335009261892653,0.00015091252244375065,0.005002474576271187,0.02941745762711864,0.01999366101694915,0.005002474576271187,0.00033588171454237373,F
740.0,0.0005164960272158192,0.04648041747229916,0.055227807462400844,9.408933508926555e-05,7.841964353548832e-05,0.004958203389830504,0.027695033898305084,0.01841210169491525,0.004958203389830504,0.0004716002922983052,F
745.0,0.0006382802023183613,0.04682812693587909,0.05070446569666554,0.0001018401579816384,6.0855223499614526e-05,0.004598593220338978,0.026562847457627128,0.019499186440677968,0.004598593220338978,0.0003797464165525427,F
750.0,0.0005601630554788133,0.051551292690110447,0.05197313452942119,0.00019794572684519763,5.114447078390217e-05,0.0046899999999999945,0.02744854237288136,0.019445881355932202,0.0046899999999999945,0.0003547094995548027,F
755.0,0.000453742695036723,0.05465349608183475,0.051743426879931644,0.0002032604227039547,6.115315243766522e-05,0.004811949152542372,0.027471423728813556,0.019120949152542362,0.004811949152542372,0.0002963180460723157,F
760.0,0.000534821782933333,0.059743870635285315,0.05559914142175567,0.0002800012838968926,6.062181670136873e-05,0.004883576271186441,0.02984638983050848,0.020575576271186433,0.004883576271186441,0.0002890974879999999,F
765.0,0.002965885502850564,0.068381706054452,0.056018202837692085,0.0021793894235658195,0.00011066356601977246,0.008414796610169493,0.027429101694915255,0.02447425423728813,0.008414796610169493,0.0017779306903912434,F
770.0,0.004671972299890113,0.06828856333289124,0.05684308029338278,0.003503614448442656,0.0003120660442538625,0.013655101694915258,0.03245606779661017,0.02585396610169491,0.013655101694915258,0.002269420916887006,F
775.0,0.005295643408279944,0.07682410275593418,0.054420109464040106,0.0030471605657048017,0.0005528537397999422,0.014103661016949154,0.027978220338983048,0.023483932203389832,0.014103661016949154,0.0022275858230805094,F
780.0,0.005040522243300281,0.07919879729310372,0.04786881763650566,0.0027924048924697735,0.000701623755550317,0.014006966101694912,0.02393042372881356,0.021527101694915257,0.014006966101694912,0.0021234251684872875,F
785.0,0.004564193553833615,0.0749469978934192,0.037995282614989266,0.002513189962480226,0.0009192330919621533,0.013862508474576263,0.023049220338983056,0.02148723728813559,0.013862508474576263,0.002282566074172033,F
790.0,0.003002155412734463,0.056155408605240084,0.028672141776311305,0.0023277433028121466,0.000902472392791952,0.014527966101694907,0.022209661016949152,0.01946083050847457,0.014527966101694907,0.002143236724047459,F
795.0,0.0021081677796878535,0.015886714233262718,0.012001122418967232,0.0016487913155081926,0.0006616768188951028,0.010268271186440674,0.0210201186440678,0.015095728813559316,0.010268271186440674,0.0009046979183951985,F
800.0,0.0013718877772426557,0.004466095883531075,0.0037368879715319204,0.00022161608254463275,6.74265857346619e-05,0.005974830508474571,0.013902847457627118,0.015474949152542368,0.005974830508474571,0.0002116034315692089,F
805.0,0.0012485410401977407,0.00524408883859972,0.003440337334223164,0.00016969558871073455,8.262260885812509e-05,0.005974644067796609,0.014393101694915256,0.01465230508474576,0.005974644067796609,0.00015617768180423733,F
810.0,0.000885313614620057,0.005027547907274011,0.0032147277388446323,5.284233260875707e-05,5.806265307894335e-05,0.005620898305084745,0.014401169491525428,0.014643067796610168,0.005620898305084745,0.00013355038031638406,F
815.0,0.0008206493947265541,0.006432961223468364,0.004301770608277685,2.522817829689267e-05,6.328656312549577e-05,0.004957406779661016,0.01687801694915255,0.016129762711864403,0.004957406779661016,0.00023757483825564957,F
820.0,0.0011663477097598877,0.005571008919710454,0.002162871042966667,9.069929069463264e-05,8.60871825966333e-05,0.0052948644067796575,0.0169282372881356,0.013829237288135596,0.0052948644067796575,8.657924220113001e-05,F
825.0,0.0013646100447745764,0.0056593200673412435,0.002169815630460453,9.655008652740101e-05,9.900415579517525e-05,0.005153355932203384,0.015816898305084755,0.014846915254237288,0.005153355932203384,7.008115641666656e-05,F
830.0,0.0010619940310751415,0.004205325830009037,0.0019331095678121477,9.02816586663841e-05,0.00010390492900730278,0.0046464237288135505,0.014795016949152555,0.010890338983050848,0.0046464237288135505,8.502390951299447e-05,F
835.0,0.0008852377310381356,0.0034616030767858734,0.002066878420756498,7.686687225621458e-05,6.307919215873457e-05,0.0038986779661016845,0.014030593220338998,0.010511576271186443,0.0038986779661016845,3.0649656596610033e-05,F
840.0,0.001115081987924011,0.005598369223920621,0.0032766443300875723,0.00014728208908474567,0.00017747495756224342,0.0044308305084745665,0.014984440677966115,0.01153820338983051,0.0044308305084745665,5.010116332881384e-05,F
845.0,0.0010719883387683615,0.00836262351298475,0.00647316161857853,0.0002719585770957626,0.0002851444187528304,0.005164406779661005,0.012249644067796623,0.01450371186440678,0.005164406779661005,0.00012060631051723176,F
850.0,0.00135447316339548,0.01458719037412062,0.01417794843991808,0.00046791023961440664,0.0005735399182422606,0.005321237288135586,0.010408610169491541,0.017191203389830507,0.005321237288135586,5.084787461694909e-05,F
855.0,0.0014568566777353109,0.021556882053542094,0.026619938848597452,0.0004076181949548021,0.0006763297780923739,0.004927847457627111,0.014665084745762731,0.01790130508474577,0.004927847457627111,4.885835382005706e-05,F
860.0,0.001281006858652825,0.027644824805507062,0.03945677026785311,0.0003724500109070622,0.0005597560593304534,0.004774152542372872,0.01945181355932205,0.019220220338983057,0.004774152542372872,3.1080075481073764e-05,F
865.0,0.0009425604635841805,0.029627190532641248,0.04837617885167542,0.0003487242765036722,0.00034881124954622215,0.004696016949152533,0.021527508474576285,0.019395305084745764,0.004696016949152533,2.565588218615846e-05,F
870.0,0.0005318028149937852,0.035052262387046056,0.049493371349981635,0.0003205701493918078,0.0001466019700791988,0.003916118644067789,0.027832423728813574,0.017897847457627115,0.003916118644067789,0.0001230164961694914,F
875.0,0.0003403208863740111,0.04063327853631131,0.05300290365431496,0.0002579157875488699,9.035765226768469e-05,0.0025170847457627057,0.02937796610169492,0.01325652542372881,0.0025170847457627057,0.000338983581920904,F
880.0,7.667212556581915e-05,0.04535849138961976,0.04943691149953418,4.658132067457623e-05,7.54794026752456e-05,0.001357491525423726,0.03562535593220339,0.011832983050847456,0.001357491525423726,0.0005530039509559323,F
885.0,3.203517787090392e-05,0.04576421096495679,0.045207069753575975,3.420124041073446e-05,6.575176773630784e-05,0.0011166440677966138,0.036233898305084736,0.009974169491525423,0.0011166440677966138,0.0006575704558901128,F
890.0,2.8247854376836127e-05,0.0487444206455904,0.05094797258826412,3.389909478389827e-05,6.789235192918945e-05,0.0010727457627118704,0.03983601694915252,0.0105138813559322,0.0010727457627118704,0.0007954437405240109,R
895.0,2.1217366809887013e-05,0.04845372398604605,0.05249501916615563,3.0960001630225965e-05,7.730029689809576e-05,0.0008794067796610238,0.0403952033898305,0.011799830508474572,0.0008794067796610238,0.0007698638502550843,R
900.0,2.3378516626836176e-05,0.04661661518957061,0.0523386990024972,3.7072113172316415e-05,6.982088043301914e-05,0.0009321694915254292,0.03837349152542372,0.011625135593220336,0.0009321694915254292,0.0007055175881525421,R
905.0,3.2133398801129915e-05,0.05131761756161215,0.05205859677129211,4.441888875113e-05,5.693508322264612e-05,0.0011776949152542372,0.04522125423728813,0.012016881355932202,0.0011776949152542372,0.0012148434705016949,R
910.0,4.451582466384174e-05,0.054769837359789554,0.056404507031795184,4.316884593757065e-05,6.0864329319354113e-05,0.0014304067796610126,0.044266322033898305,0.012136576271186436,0.0014304067796610126,0.0011848864966652539,R
915.0,4.365120921327679e-05,0.05375946652949096,0.05123936421522147,3.914273303954802e-05,5.788485209552825e-05,0.0015119999999999936,0.04378608474576271,0.011703118644067794,0.0015119999999999936,0.0011134665699262713,R
920.0,4.610809582768358e-05,0.05244286308713786,0.04603892279715791,3.4705306099152556e-05,5.366532219756115e-05,0.0015071186440677891,0.04457527118644069,0.011286406779661017,0.0015071186440677891,0.0011361742392316384,R
925.0,6.321674954774013e-05,0.05624200409226552,0.048738317935861586,3.0648618234463266e-05,4.335956789066668e-05,0.001566457627118638,0.04781091525423729,0.010291101694915258,0.001566457627118638,0.0012254052633211868,R
930.0,0.00010738239418022603,0.07349395985632629,0.04603683331374209,6.291895415819199e-05,6.896827201162592e-05,0.001984491525423723,0.04941813559322033,0.010625084745762717,0.001984491525423723,0.003173241081101695,R
935.0,0.00010679103159887007,0.07305240100110452,0.04576312711279491,9.615716439209031e-05,7.283863213917663e-05,0.0020531355932203368,0.0452728813559322,0.011806542372881354,0.0020531355932203368,0.003264041433303955,R
940.0,0.00010325203575564975,0.06534304894284178,0.03936043325480537,0.00014480092297175138,7.481062786358535e-05,0.0017136101694915301,0.04246727118644067,0.012563135593220339,0.0017136101694915301,0.0029845567862669493,R
945.0,0.00010031267375988707,0.06085675053753674,0.03752233937760085,0.000171558148928531,7.517306839107699e-05,0.001547711864406784,0.040439949152542363,0.01602879661016949,0.001547711864406784,0.002680412741872597,R
950.0,9.076090034209044e-05,0.053436310281385034,0.03559904800680311,0.0001609217863149717,7.138927824639373e-05,0.0014045593220338996,0.03427096610169491,0.01723416949152542,0.0014045593220338996,0.0023392133543559306,R
955.0,7.011676812146891e-05,0.04819273847487769,0.030341063528843772,0.00012574570858700558,5.8672242777727016e-05,0.001418949152542376,0.03272789830508474,0.018206728813559322,0.001418949152542376,0.0021870923509703377,R
960.0,3.257602420734462e-05,0.031225048754666668,0.028170972487710458,4.123221185028248e-05,4.281987655483877e-05,0.0010460677966101723,0.025362796610169488,0.01772110169491525,0.0010460677966101723,0.0008347795551355929,R
965.0,2.4695898487853088e-05,0.025032561937223457,0.025358780862690108,2.9090535393220373e-05,3.266416386045731e-05,0.0007823050847457642,0.02316540677966102,0.01666403389830509,0.0007823050847457642,0.0004979540836813558,R
970.0,2.9672856175141217e-05,0.026318116181660734,0.028858963827755647,5.1163601260734456e-05,5.6190528769627065e-05,0.0008378983050847445,0.02701191525423729,0.014621779661016951,0.0008378983050847445,0.0007141482477290957,R
975.0,3.35352557556497e-05,0.028769689715937578,0.034392576634463,5.8543183405367294e-05,6.187494325732792e-05,0.0009580338983050832,0.03012235593220339,0.01332393220338983,0.0009580338983050832,0.0008268749769279656,R
980.0,3.8259430026836135e-05,0.03191807796344266,0.03609407229364463,5.37919384039548e-05,6.597314607498189e-05,0.0009992711864406786,0.03590515254237288,0.012427542372881356,0.0009992711864406786,0.0009784678258319204,R
985.0,4.5254106566666675e-05,0.03369396039804266,0.0403588973486887,4.7394016844632786e-05,6.372885410495866e-05,0.0009570508474576255,0.03735913559322034,0.012482050847457625,0.0009570508474576255,0.0009626741768635598,R
990.0,5.217203806666667e-05,0.039808367556274295,0.04554379117696044,3.6746651165819206e-05,6.697149502934978e-05,0.0009834576271186436,0.04470700000000001,0.014617542372881355,0.0009834576271186436,0.001152129411223728,R
995.0,3.767684382259887e-05,0.043813902085846027,0.049469379614392676,3.769985593983051e-05,7.024783246095353e-05,0.0009053559322033902,0.04886430508474576,0.014784220338983049,0.0009053559322033902,0.0012309286903076284,R
1000.0,3.0124349498022575e-05,0.04634736786552938,0.05186091466242147,3.759327936807909e-05,6.797652060497321e-05,0.0009377118644067789,0.049903610169491526,0.014378288135593218,0.0009377118644067789,0.0012609197717240114,R
1005.0,2.942526920621467e-05,0.04321763637025961,0.050682747681118655,3.5687733999434975e-05,6.330364682811989e-05,0.0008152033898305095,0.047215305084745765,0.01329525423728814,0.0008152033898305095,0.001101739278425989,R
1010.0,3.126898994350284e-05,0.04040426104764634,0.048013066549346894,4.048829802146887e-05,5.923634754073094e-05,0.000940813559322034,0.04344052542372882,0.012518016949152543,0.000940813559322034,0.0009653294397118646,R
1015.0,3.030033677627119e-05,0.03600106316157007,0.04240376107294349,4.1855784407627046e-05,6.233038188125952e-05,0.0008297457627118696,0.042122237288135606,0.011520355932203392,0.0008297457627118696,0.0008626383092155368,R
1020.0,2.762316020282488e-05,0.0304017609511579,0.036460817414748874,4.362703272740112e-05,5.9714356081506116e-05,0.0007100000000000053,0.03908410169491526,0.010154152542372884,0.0007100000000000053,0.0007558676285703389,R
1025.0,2.6039038542090407e-05,0.029139174388072026,0.03253177448759095,3.822434031497175e-05,6.18120980197358e-05,0.0008135762711864437,0.039068508474576276,0.013766372881355935,0.0008135762711864437,0.0006918251633511302,R
1030.0,2.074642282909612e-05,0.02435766165568079,0.02789759485809886,2.558382383587572e-05,4.388513013633663e-05,0.0007549491525423762,0.03445245762711865,0.01682801694915254,0.0007549491525423762,0.00045909241808813597,R
1035.0,1.9496165590395553e-05,0.022919327382920626,0.024236096874795197,1.920623704378535e-05,3.9634932357632655e-05,0.0008012033898305076,0.03299572881355932,0.018507508474576273,0.0008012033898305076,0.0005238711002008476,R
1040.0,1.6350819506214755e-05,0.02342369383186978,0.02608116335262542,1.833836371412431e-05,4.428995576647133e-05,0.0006967627118644079,0.03242547457627119,0.020822186440677962,0.0006967627118644079,0.000599112108916667,R
1045.0,1.9324228051412485e-05,0.025040299863090105,0.030218818463036715,2.0670459506214705e-05,4.6267788108339856e-05,0.0007052033898305057,0.03710300000000002,0.02148713559322034,0.0007052033898305057,0.000634940375708475,R
1050.0,2.7239260654802295e-05,0.02581839834414012,0.03306376319851271,2.0312364988418095e-05,4.7157456714592356e-05,0.0007583559322033876,0.03522466101694916,0.022450966101694912,0.0007583559322033876,0.000590999035287006,R
1055.0,2.826799250790963e-05,0.024266676718752253,0.034881395224436146,2.2648516829096065e-05,4.3352697893498106e-05,0.0006154237288135586,0.0311526779661017,0.020331389830508473,0.0006154237288135586,0.0005111126941850285,R
1060.0,3.2840535856497206e-05,0.02521259705733756,0.036909057562083326,1.7028310167231675e-05,4.2238605567251805e-05,0.0005860169491525428,0.03056469491525425,0.020963372881355934,0.0005860169491525428,0.0004607084999822035,R
1065.0,3.4446367389830555e-05,0.024089284742166667,0.037033153686031064,1.4577783050282517e-05,4.122871010621772e-05,0.0005531694915254223,0.031850728813559326,0.020673711864406783,0.0005531694915254223,0.0004047589590305085,R
1070.0,4.371595123700571e-05,0.02382853476683333,0.037349253898710445,1.4284826890112998e-05,3.802368856041736e-05,0.0005639830508474567,0.030203237288135596,0.020982694915254244,0.0005639830508474567,0.00027913982428474574,R
1075.0,3.8855488403954825e-05,0.021598974227285305,0.03199073377574181,1.3371930812994358e-05,3.200791097387291e-05,0.0006278983050847462,0.025657474576271194,0.021156118644067804,0.0006278983050847462,0.00015346366828248594,R
1080.0,4.6481094426836194e-05,0.022058123943143503,0.03000038852664293,1.4473201134180812e-05,3.2743074519257675e-05,0.000678338983050855,0.02727276271186441,0.021418084745762716,0.000678338983050855,0.00016252370152768347,R
1085.0,4.1839985863841806e-05,0.023182939125738707,0.028757557701584172,1.428471802429377e-05,3.210814500858221e-05,0.0007205254237288242,0.028327779661016954,0.020390457627118646,0.0007205254237288242,0.00023786782918983068,R
1090.0,5.8048531032768354e-05,0.020958474852513006,0.022897295320625975,1.36050258632768e-05,2.7550390283477915e-05,0.0007513559322034027,0.02829064406779661,0.01918035593220339,0.0007513559322034027,0.0003242190062271186,R
1095.0,6.44879396912429e-05,0.022092331247093512,0.023803316778662997,2.399442484180784e-05,2.3626428720031403e-05,0.0007756101694915376,0.02617420338983051,0.01727913559322034,0.0007756101694915376,0.0003172894608135593,R
1100.0,5.858513808333327e-05,0.021611859959785033,0.022251353629332764,2.719845655141239e-05,2.895223336383721e-05,0.0008278644067796704,0.026718711864406778,0.015389559322033898,0.0008278644067796704,0.0003990843232090395,R
1105.0,5.8082528324858706e-05,0.02042024816259887,0.025020613950107063,2.8469471220338982e-05,3.07432997339277e-05,0.0008695593220339118,0.027115796610169492,0.01569003389830509,0.0008695593220339118,0.0004083092254011303,R
1110.0,5.1914085663276736e-05,0.021468841809323732,0.02660219554543503,2.5003259248305092e-05,3.973856098447808e-05,0.0008568813559322098,0.02938303389830509,0.013891288135593226,0.0008568813559322098,0.0006047181505341811,R
1115.0,6.155628293672305e-05,0.020154906988012145,0.025310105927907348,2.47923356460452e-05,4.2871692916039525e-05,0.0008513050847457668,0.03193594915254238,0.014107593220338988,0.0008513050847457668,0.0006377323650686443,R
1120.0,7.948840921751402e-05,0.020851446293290114,0.030340176063649426,7.564871103841821e-05,4.5303875066710285e-05,0.0012161694915254235,0.030310101694915267,0.015202694915254241,0.0012161694915254235,0.000619399917278814,R
1125.0,7.638276134180788e-05,0.021173955111393795,0.032951817531676565,9.953027753389851e-05,5.201448456594083e-05,0.001301508474576273,0.03275677966101696,0.016717203389830508,0.001301508474576273,0.0006477144144587577,R
1130.0,8.26290720539547e-05,0.021124784166729377,0.035325891397049426,0.0001033365001327685,4.907337246585417e-05,0.0012252881355932226,0.02873896610169493,0.015877271186440677,0.0012252881355932226,0.0006187785510485889,R
1135.0,7.940089233079082e-05,0.024622833762908202,0.0337513816380709,0.00010295928290819225,4.888004206201291e-05,0.0011740000000000008,0.03268288135593221,0.015808254237288134,0.0011740000000000008,0.0009841473356610173,R
1140.0,6.175028138531068e-05,0.02338522942362938,0.03350075023604378,8.145486045367245e-05,3.6657268042405916e-05,0.0010597627118644063,0.029331796610169502,0.015539966101694915,0.0010597627118644063,0.0008706012653694919,R
1145.0,3.16153562991525e-05,0.022024843100935023,0.03309931521618842,3.706904015819213e-05,3.152293866011907e-05,0.0010430847457627097,0.025230220338983055,0.016440542372881353,0.0010430847457627097,0.0007905718953228817,R
1150.0,1.4491739446045153e-05,0.02369385315367656,0.0317325571994322,2.0521357100282496e-05,3.118637018765345e-05,0.0006780847457627178,0.028948169491525427,0.015756576271186436,0.0006780847457627178,0.0009397992745853107,R
1155.0,2.248309084689259e-05,0.023438790958652537,0.03424246307459973,2.2470070128531078e-05,3.907053420335079e-05,0.0005943728813559377,0.02840377966101695,0.016347779661016946,0.0005943728813559377,0.0009222120403028246,R
1160.0,1.811709603107345e-05,0.023463630422799427,0.031128736662643517,2.0508331327401134e-05,3.417456187879971e-05,0.0007218135593220403,0.030352406779661018,0.01758442372881356,0.0007218135593220403,0.0010277200297627118,R
1165.0,1.7796883192090416e-05,0.021161297474686435,0.032655165114055085,1.9408554382768368e-05,3.336916989416556e-05,0.0006871186440678045,0.02550476271186441,0.017573576271186442,0.0006871186440678045,0.0006909329490042374,R
1170.0,1.5531939362429402e-05,0.02059000784985028,0.03212834959164236,1.6251118947740127e-05,3.698845342845712e-05,0.0007136440677966224,0.026636949152542375,0.017447271186440683,0.0007136440677966224,0.0007738725559954801,R
1175.0,1.7437636555649767e-05,0.0264515175507274,0.03525547083517939,1.7142650642655394e-05,4.134915742484929e-05,0.0007298813559322178,0.03135852542372882,0.017674084745762722,0.0007298813559322178,0.0010398200943276834,R
1180.0,2.7695102785028276e-05,0.027292984650632773,0.03882693717785932,1.5554845750282508e-05,4.191818182580128e-05,0.0007736949152542489,0.03216532203389831,0.017374152542372887,0.0007736949152542489,0.0011461294982048024,R
1185.0,2.2215195480226038e-05,0.028492515619930794,0.038361159516751155,1.3531181775988731e-05,3.6750863278135235e-05,0.0007999830508474668,0.03182445762711865,0.017208796610169497,0.0007999830508474668,0.0011776798112813557,N
1190.0,2.2877177496045224e-05,0.026974534440398868,0.03872494777022006,1.5120959773446358e-05,3.624591719202978e-05,0.0008399152542372959,0.0319766779661017,0.016359067796610175,0.0008399152542372959,0.0010682411235740114,N
1195.0,2.3126084982485887e-05,0.027251107113393774,0.0393042077233147,1.3620436335310783e-05,3.697122968753727e-05,0.0008649661016949208,0.03544037288135594,0.019276661016949158,0.0008649661016949208,0.0010118776637672322,N
1200.0,2.7041875362146932e-05,0.026016958116998595,0.03777754609461808,1.3985220311299466e-05,3.18925477388373e-05,0.0009107627118644102,0.032850016949152544,0.019231966101694913,0.0009107627118644102,0.0008702008447220337,N
1205.0,3.1461394556779713e-05,0.021915759275203957,0.037925973554639274,1.3868479264124321e-05,2.88539083690615e-05,0.0009274067796610209,0.027122779661016956,0.01911764406779661,0.0009274067796610209,0.0006112369901375706,N
1210.0,3.108814682683615e-05,0.021705653424963556,0.03756503682025538,1.683826676553675e-05,2.678355260913796e-05,0.0009336949152542359,0.028365525423728822,0.01813106779661017,0.0009336949152542359,0.0005205044672358759,N
1215.0,3.540896774406777e-05,0.02142366568525735,0.0335999733327288,1.9242836415536763e-05,2.6344934237040343e-05,0.0009272542372881315,0.025270050847457634,0.018503542372881356,0.0009272542372881315,0.0005573858561898307,N
1220.0,3.799189178248583e-05,0.02174125119455481,0.034837079262566656,1.78640530268362e-05,3.1495087388862445e-05,0.0008972711864406735,0.025236491525423736,0.022269084745762713,0.0008972711864406735,0.00040135381874152593,N
1225.0,4.348840463276831e-05,0.021491727505279088,0.03382129144110452,1.9077407653954793e-05,3.296127124783859e-05,0.0008891864406779663,0.026563050847457633,0.020919610169491523,0.0008891864406779663,0.00046182121921271174,N
1230.0,3.285442293644058e-05,0.021188634482650282,0.033059754053823165,2.143032675903954e-05,3.3772970777608644e-05,0.000925271186440679,0.02848830508474577,0.02146949152542373,0.000925271186440679,0.00047913023890169473,N
1235.0,4.206588845056485e-05,0.02193205782547739,0.031892115233293494,3.5064329829096e-05,3.889897941108486e-05,0.001057915254237289,0.032433949152542385,0.021844474576271186,0.001057915254237289,0.0005196237759322033,N
1240.0,4.302678152429372e-05,0.020923242173623444,0.03248443402285056,3.3156585304802224e-05,4.1718995679828635e-05,0.0008953389830508496,0.031998728813559314,0.022463525423728814,0.0008953389830508496,0.0004514578119593218,N
1245.0,4.554134266158186e-05,0.019136426719791797,0.033353243225387005,3.834049520112993e-05,4.2261820200223326e-05,0.0008540000000000063,0.03381777966101694,0.0210025593220339,0.0008540000000000063,0.000409930739107345,N
1250.0,4.350668170112989e-05,0.018690114033105932,0.03443124907488335,3.70961952870056e-05,3.633369074290968e-05,0.000779796610169498,0.03188777966101694,0.01734572881355933,0.000779796610169498,0.00046858795058418083,N
1255.0,3.928893180084743e-05,0.018552620688569204,0.033246208524154525,3.763726559717506e-05,3.1531125526347814e-05,0.0007543050847457663,0.03047842372881356,0.018898084745762714,0.0007543050847457663,0.0004917609239189271,N
1260.0,4.063140165395478e-05,0.018891522926665537,0.03608237429620735,3.376013197740102e-05,3.389497582043717e-05,0.0007381016949152529,0.03177181355932203,0.021684186440677967,0.0007381016949152529,0.00045200059725903973,N
1265.0,5.286563426327687e-05,0.01838612431487429,0.035824613704416676,3.031889171949146e-05,3.6856264777250365e-05,0.0006190338983050806,0.027342847457627124,0.01963489830508475,0.0006190338983050806,0.00036718715852683586,N
1270.0,5.2210404761299533e-05,0.01986405732740282,0.03497215739774633,3.1650752230225914e-05,3.7694354870052345e-05,0.0006370338983050825,0.025481254237288146,0.01999383050847458,0.0006370338983050825,0.00036692906824406773,N
1275.0,5.2748169324011345e-05,0.020100044088879946,0.03454651806969464,3.0590126419208906e-05,3.543643023476576e-05,0.0006878644067796527,0.02463974576271187,0.022947966101694917,0.0006878644067796527,0.00026452748624632795,N
1280.0,5.35993612937854e-05,0.022327073961484457,0.031718545772209034,2.9464910070903865e-05,4.269320055997898e-05,0.0006459999999999978,0.027623067796610164,0.02206293220338983,0.0006459999999999978,0.000523230939631356,N
1285.0,4.775375826751425e-05,0.02163069635327994,0.02979998819669266,2.6213991438982976e-05,4.586696134717855e-05,0.0006484915254237267,0.027128237288135588,0.020664728813559324,0.0006484915254237267,0.0004869835624516947,N
1290.0,4.267674095084756e-05,0.021928450464327676,0.03085258603663165,2.3584366065536692e-05,4.9403771161617475e-05,0.0005855593220338949,0.025853186440677963,0.018783813559322037,0.0005855593220338949,0.0004627140192271189,N
1295.0,3.854003033615831e-05,0.02044673995710621,0.027631794394329952,2.3692467565819195e-05,3.9410895566928766e-05,0.0006028474576271175,0.02389462711864406,0.02000313559322034,0.0006028474576271175,0.0003735343846203387,N
1300.0,4.2380003992655454e-05,0.018731074728242654,0.026563646197101408,2.5937776789547964e-05,3.697503572974686e-05,0.0006888135593220284,0.027685661016949137,0.020774796610169493,0.0006888135593220284,0.00047075105111271166,N
1305.0,4.7457991190678095e-05,0.021183387697513,0.02990016470838276,2.1525433466666642e-05,3.737522518282931e-05,0.0007087796610169439,0.03049605084745761,0.020442881355932203,0.0007087796610169439,0.0006557296632259886,N
1310.0,4.669659429011315e-05,0.021778825468104807,0.03346762463277231,2.578217240564965e-05,4.262606132602787e-05,0.0008262542372881269,0.028182999999999996,0.02176022033898305,0.0008262542372881269,0.0005601907662951978,N
1315.0,5.1234740992937966e-05,0.02228489664867429,0.03946032360289887,2.9016435572316335e-05,4.449887983494111e-05,0.0009189491525423632,0.027425101694915258,0.022289220338983052,0.0009189491525423632,0.0004301878906779662,N
1320.0,5.123177381553681e-05,0.02510384628539972,0.040389084062261583,3.08729794700564e-05,4.081100100252849e-05,0.0010649661016949082,0.029464898305084742,0.02292374576271186,0.0010649661016949082,0.0005607778099322035,N
1325.0,5.113971096807912e-05,0.024776451056738695,0.041920490194345746,3.072357597740102e-05,4.193267168478097e-05,0.0010027118644067776,0.029016983050847458,0.02188703389830508,0.0010027118644067776,0.000716085119936441,N
1330.0,4.977934167175143e-05,0.02476809550646328,0.04172752500578248,3.0372200182768297e-05,5.156398749893784e-05,0.0009490000000000021,0.025323559322033905,0.022404406779661018,0.0009490000000000021,0.0005866469488545203,N
1335.0,4.5351040980225954e-05,0.02171304694442685,0.038060705137087,3.086601085367222e-05,4.781461515007882e-05,0.0008980508474576243,0.023337864406779665,0.020705050847457624,0.0008980508474576243,0.0004932294245525424,N
1340.0,4.218016420056495e-05,0.018057181227130785,0.036068982892852826,2.8160229649717477e-05,4.300448084526894e-05,0.00078591525423729,0.02256232203389831,0.020480610169491525,0.00078591525423729,0.0003770164699940683,N
1345.0,4.272873947062149e-05,0.01721174232011921,0.0323587168202339,2.588581103841805e-05,4.039042908402083e-05,0.0008106779661017012,0.024887000000000006,0.02014633898305084,0.0008106779661017012,0.0004211394681319214,N
1350.0,3.827595093785315e-05,0.013639756227355368,0.03190552937053955,2.2238768994350287e-05,4.3868385443397286e-05,0.0006905084745762806,0.020316118644067804,0.019274372881355934,0.0006905084745762806,0.00022580018268022616,N
