window_start,entropy_nose,entropy_left_wrist,entropy_right_wrist,entropy_shoulders,postural_stability,velocity_nose,velocity_left_wrist,velocity_right_wrist,gaze_proxy,symmetry,predicted_state
675.0,0.0028818461424029696,0.001632492793815669,0.0004816456378177165,0.0005775890869308758,0.010520930475108527,0.00999053225806452,0.013282274193548388,0.013387499999999997,0.0002721717285809095,0.0011183573587465444,F
680.0,0.003082758448604198,0.001806398863008705,0.0005444129133804403,0.0007070714150691242,0.010465790682894697,0.010258435483870967,0.01662316129032258,0.014951403225806448,0.00026896341779085117,0.00113068133411828,F
685.0,0.003467976575530465,0.002517804333134665,0.0006119613305944699,0.0008222189016569381,0.01062762941361836,0.01255059677419355,0.0201581129032258,0.01772129032258064,0.0003697089297199893,0.0017115942529283158,N
690.0,0.0007031397553271889,0.0020293087483307733,0.0008108886036779315,0.0003724112143998976,0.005316796304521751,0.009084306451612905,0.022121548387096762,0.020772338709677426,0.00019198712152749867,0.0010515688850599076,F
695.0,0.0007702511611925243,0.001937869968142857,0.0011345979527731694,0.0002987282397552483,0.00494067360882798,0.008924951612903223,0.02273658064516129,0.023883225806451608,0.00019134222686647274,0.0006405658462119812,F
700.0,0.0007547513414372763,0.001993654825460831,0.0013110568447767534,0.00024970106661034307,0.004894963968270021,0.008874548387096778,0.0247671935483871,0.02906920967741936,0.00018961027454680068,0.0005154898315017935,N
705.0,0.0006125868730184332,0.0014608873512406558,0.0012471259342345105,0.00020581796283768562,0.0020114093795129966,0.0076578709677419384,0.02400840322580645,0.027969677419354837,0.00015680233431094654,5.96536070752694e-05,F
710.0,0.0006309634211740913,0.001285478725572453,0.0011108500903143884,0.00015922905232770108,0.0016503791726285167,0.006968903225806459,0.021947677419354834,0.026223935483870968,0.00015987937402326806,0.00010189288203993861,F
715.0,0.000529584053295443,0.0009417800267301588,0.0011020031415156166,0.00010439558709728632,0.0017911239151130157,0.007357016129032263,0.021113758064516135,0.024025354838709677,0.00012210439418006342,0.00022211894102304116,F
720.0,0.0004856969093251407,0.0011780048739083466,0.0011337518698223245,8.273690809165393e-05,0.0018277645882885578,0.006845467741935491,0.019178951612903217,0.02434711290322581,0.00011656792471205709,3.8323742149513115e-05,F
725.0,0.000473670522031746,0.0015488580467629288,0.0009852826932790582,7.133358680081928e-05,0.0015837092017583303,0.008649048387096781,0.019057290322580644,0.02279803225806452,0.0001513137116533579,0.0005015173702258062,F
730.0,0.0024903498972677937,0.006628536812626726,0.008174883520784434,0.000631052599762417,0.0018949057007948604,0.012248145161290327,0.02109235483870968,0.02452698387096774,0.000288962981765468,0.001234367606553508,N
735.0,0.006303840869728624,0.02790806283183922,0.02658232732120379,0.002042502523048643,0.005225980722355577,0.014617903225806455,0.021928419354838715,0.02353277419354839,0.0004317814151052353,0.0048487425594495644,N
740.0,0.007902579317687997,0.040862693819063246,0.03643106973908507,0.002946993157537451,0.007276236412794104,0.01503725396825397,0.02120573015873016,0.023225952380952385,0.00041915436219252443,0.009116378851248264,N
745.0,0.009008589938203282,0.04261171972780595,0.042485127795776234,0.003271378631694828,0.007273439979580343,0.012816,0.01810851612903226,0.024165645161290324,0.00037037001173770507,0.0063565219234608325,N
750.0,0.00769807369601538,0.032821677052103926,0.03419702237850174,0.002982998564164682,0.0066946296547577095,0.016449111111111116,0.019245444444444447,0.023485333333333337,0.000683533273810036,0.004681470100360113,N
755.0,0.004339995470753199,0.013586321453726062,0.015323975442424982,0.002806548010345622,0.005797711565280685,0.021294274193548384,0.023902064516129033,0.025647790322580646,0.0009906285525629296,0.002309540439795695,N
760.0,0.00850859932258482,0.006972451213325149,0.007823666407543402,0.0037891348269352676,0.010602073199592438,0.016269587301587302,0.016785476190476187,0.019469682539682537,0.000777538319891449,0.0006033650871029254,F
765.0,0.011685349175750643,0.008453629890240656,0.011225232969597035,0.004140022045406554,0.01231236490531941,0.015571806451612902,0.016357338709677413,0.01805316129032258,0.0007983269533717607,0.002315564281620587,F
770.0,0.012936373798628777,0.007663892834467999,0.013240047007894525,0.0032921660879580133,0.010153985697531748,0.015342435483870969,0.015111548387096774,0.016148274193548383,0.0007990349335613434,0.004918847659082951,N
775.0,0.009919893609854579,0.004829675011976446,0.00944509468843062,0.0017972089954106508,0.0068504188867232725,0.015963822580645156,0.015849887096774196,0.012981532258064518,0.0008078453960499736,0.004133189322684589,F
780.0,0.007509542031781363,0.0026537721116210965,0.0060572064366625706,0.001556035153705069,0.007545732903260021,0.015135661290322578,0.01587066129032258,0.011890225806451613,0.0004708544946538867,0.0030726604746277517,N
785.0,0.004766162685398363,0.0020282753816210954,0.00423989965353661,0.000765406192081925,0.0058000187735124985,0.010392241935483873,0.010655451612903228,0.007747596774193548,0.00013210465405526177,0.0021800354295192018,N
790.0,0.004358781647988735,0.001981591588446493,0.00499467342451408,0.0009153606479457244,0.006603162895918815,0.010715274193548391,0.01014637096774194,0.0074656935483870986,0.000128781082759651,0.0028623271715161273,N
795.0,0.003630106153807478,0.0017020705411239117,0.004384758513120839,0.001113170143907834,0.006912512780106124,0.010464483870967744,0.009338854838709682,0.007557790322580646,0.00013655651208989954,0.002491187238878648,N
800.0,0.002467320537225295,0.0012186167665765488,0.002564632859464413,0.001261263664452125,0.0069880382962213125,0.0116675,0.009526096774193549,0.008179129032258063,0.00013464480454918038,0.0012021658710404503,N
805.0,0.0015317979243338455,0.0007057354017716333,0.0004919785408561188,0.0011581267570926778,0.006886380570021451,0.011674225806451615,0.009563677419354835,0.007932370967741935,0.00011373561765309365,0.00022014231317716323,N
810.0,0.0016901992803261654,0.0005471965449298516,0.0004911324894367639,0.0005052068176395289,0.0037113264496142473,0.010363258064516132,0.00886516129032258,0.006551338709677419,9.219295609624544e-05,8.268313049769594e-05,F
815.0,0.0016823269164244758,0.0004515253345248334,0.00048079372413824874,0.0005374552138146443,0.003418142942071728,0.01012653225806452,0.00812022580645161,0.006168435483870968,0.00010881486313828663,1.9699841732206968e-05,N
820.0,0.0018950512817793139,0.00047909282233282106,0.0006951166725396821,0.000548082573094214,0.0032194116744465773,0.012431145161290324,0.00942898387096774,0.00740398387096774,0.00015377057084743525,0.00010399718458781361,N
825.0,0.001995297172718382,0.0014183756194126981,0.0007895098721607781,0.000517286529814644,0.0031295410807834594,0.014455903225806453,0.010828096774193547,0.008415854838709677,0.00021894409753146478,0.0005469578940215053,N
830.0,0.001844170851704045,0.002351225946616487,0.000725436091596518,0.00048702304035381475,0.002600114769027463,0.014039645161290321,0.010529790322580649,0.00821324193548387,0.00023310364236382844,0.0013168710590394264,N
835.0,0.0017595610186247521,0.0031898834597886903,0.0007878382536696426,0.0005187982064856151,0.0024478567638501277,0.012847698412698411,0.009554333333333337,0.007926698412698411,0.000236100095955965,0.0020529817281001984,F
840.0,0.0012343755486082953,0.003444554446152585,0.000779137141410138,0.0005248535840711725,0.0030956077693334587,0.009840016129032255,0.007125661290322583,0.007136338709677417,0.00019775725634399772,0.0023733914321105985,F
845.0,0.0013123369732058532,0.0022081084825920135,0.0013077476411919643,0.0005251354321071427,0.003330823317193619,0.009571111111111112,0.007628825396825402,0.008805619047619045,0.00019560455719713237,0.0010551650454226186,F
850.0,0.0009504728689882232,0.0007194465092432156,0.0010166483417875065,0.0003765761363876088,0.0019784643901512916,0.007015129032258066,0.00581945161290323,0.0074629032258064516,0.0001385392266060284,6.127949544751669e-05,N
855.0,0.0005578567905066964,0.00042181055029935513,0.000804773888593006,0.000315510596188244,0.0018409468782600784,0.004882984126984127,0.004166126984126988,0.006685888888888888,3.835314188684068e-05,0.00026064735763888885,N
860.0,0.0007407487013594469,0.0008481698561346649,0.001809611313576549,0.00039832210903020977,0.0015652164467420825,0.00737522580645161,0.004851693548387101,0.010730790322580643,0.0001700296272924378,0.00034975525342037875,N
865.0,0.0019924774848213,0.0015854957692724016,0.0020254578193113163,0.0007598588027091654,0.0011369600440019989,0.01014029032258064,0.006881161290322585,0.01357490322580645,0.00023685864096351135,0.00013427550377112128,F
870.0,0.0039243529225279055,0.002723549184128008,0.00281224341435023,0.001378497745663082,0.001535803429334542,0.018450919354838703,0.0118291935483871,0.018700258064516126,0.001023588654370439,0.0005819487686487452,N
875.0,0.004527959069260114,0.006116952115499744,0.0035550848051239116,0.002208607994335382,0.002022766729687252,0.02054245161290322,0.012895612903225807,0.019998693548387098,0.0010517598026123748,0.0031555816794295957,N
880.0,0.004782117478916028,0.009813062719776243,0.005311436187990271,0.0026262336792570408,0.002173746590173039,0.021245999999999994,0.016369354838709677,0.023729451612903223,0.001046974136393443,0.005063491304827958,N
885.0,0.005412291942179213,0.015632120389575014,0.024955296817585765,0.004400886629221197,0.006181203284253405,0.022083387096774192,0.018987387096774187,0.02460477419354839,0.001040983147060815,0.0007515620601577025,N
890.0,0.005273141455341527,0.017410274734148485,0.03676155816806862,0.0054433714217690735,0.009199210580456689,0.018123403225806453,0.01821982258064516,0.02139374193548387,0.0009910207678511373,0.00584677904143011,N
895.0,0.0042521930258873535,0.016646205444983617,0.03850087290001588,0.00606322689010804,0.009383231065762184,0.016138467741935485,0.018933209677419353,0.020504774193548386,0.0009675868237284508,0.005920449852241676,N
900.0,0.0019355478116661543,0.012698294171876595,0.030653376052277526,0.005903209962247826,0.00919065332562792,0.008682354838709678,0.01697803225806451,0.015342354838709679,0.00016106027111792702,0.005349369069815667,N
905.0,0.0007567333805504352,0.014495351923467998,0.017772012619232974,0.004543690814608807,0.012828540947682281,0.008840548387096778,0.01597895161290322,0.013030548387096776,0.00015518520146483346,0.003490014772663599,N
910.0,0.0006922001308008191,0.016164860118449562,0.0004889258653860729,0.003757412387741424,0.015454705518771912,0.009527645161290324,0.017601306451612894,0.011754951612903226,0.0002375796547900581,0.0024527450504654375,F
915.0,0.0007306434674618536,0.015965637426383,0.00029038779356118803,0.0036231853689912955,0.012456577683222126,0.0091421935483871,0.016234741935483864,0.013209548387096776,0.00024113812697831836,0.002587585569941627,F
920.0,0.0008129907499687659,0.016020254613364565,0.00023270151817409126,0.0033851179952729136,0.008340287626327488,0.009119596774193552,0.01634632258064515,0.011885306451612905,0.000239519637260973,0.0028401321180189457,F
925.0,0.0012123026089344595,0.019886606535915,0.0004515634768899129,0.003203461075252945,0.00967005679127831,0.012455758064516131,0.018048112903225794,0.011294596774193552,0.0003135595257929668,0.0020552010864746542,N
930.0,0.0009825413304580856,0.01961187946056102,0.0004346124687686011,0.0031421026303293654,0.008531102295822187,0.011424936507936507,0.013977031746031734,0.011331253968253966,0.00024257697531848428,0.001752401571666666,N
935.0,0.0009107526323819766,0.015475905697074244,0.0004257671844613418,0.001372304736041476,0.005369937851084781,0.011913241935483874,0.014575370967741925,0.011554080645161287,0.0002528127818257535,0.0016886593386912434,N
940.0,0.0009314513640773808,0.010922526224791172,0.00029185279382886885,0.00027142801393328377,0.003266292182197186,0.010612571428571428,0.008591190476190468,0.009593841269841271,0.00015455893244239633,0.0009396746974861105,N
945.0,0.0011699013485760364,0.011360561615355345,0.00022499742113722478,0.00023792645402099347,0.002720006572570321,0.012036129032258067,0.009502499999999994,0.007636580645161289,0.0001590314409666844,0.0013340969726328717,N
950.0,0.0010942156180771328,0.011397196445674107,0.00019287784023759921,0.000215749430672619,0.002809335996781085,0.012063920634920636,0.008005555555555554,0.007175920634920634,0.00015849955107424474,0.001325219418748015,N
955.0,0.000699783927578085,0.0016093322623686635,0.0042334549597316945,0.0003848844300599079,0.0016106077652157452,0.011507080645161285,0.006368096774193549,0.014498806451612901,0.0001936450807638816,0.00025265633838709675,F
960.0,0.0024022342349912947,0.002734461194166922,0.009815481336200204,0.0008167730858704557,0.01801041262679284,0.013245709677419355,0.007460661290322581,0.020565274193548387,0.0002838823482422001,0.0021225024384808008,F
965.0,0.0033169374835617,0.003256303494674859,0.011023025639681517,0.0011493200986687148,0.03252667728437373,0.011501193548387096,0.007371354838709677,0.024076870967741932,0.00027914633986356435,0.0027626291021443923,N
970.0,0.003377497229880697,0.0024059363274306195,0.018882945648271376,0.0012108776253430616,0.034918063115391654,0.010564290322580645,0.007488806451612905,0.03221988709677419,0.00027916032030777377,0.00855134438958423,N
975.0,0.002806581673262161,0.0013563340696656425,0.017622728028540195,0.001126073361776754,0.03139498884017329,0.009452129032258063,0.007844661290322581,0.039523564516129026,0.00027026656319619255,0.008811490583308754,N
980.0,0.0018208008809590375,0.0009594868566354328,0.014356135962729132,0.0009732920431838198,0.02286601936803474,0.00889517741935484,0.008298870967741935,0.046083903225806445,0.00027146677444341624,0.006704522913588322,N
985.0,0.0004336474369288275,0.0007655714899190985,0.011288321522421402,0.0005535171845504352,0.0054102343945285,0.004801032258064517,0.006897854838709677,0.04245387096774195,0.00010097424872025384,0.005418661317974909,N
990.0,0.00014477421805939576,0.0009623284400762926,0.008462561799158733,0.0003050263812053252,0.0015756144973514989,0.004025225806451614,0.007794403225806458,0.04332762903225806,3.932385525965097e-05,0.004179072840802869,N
995.0,0.00012587894880440346,0.0008882142478428059,0.008582345086658477,0.0002782065196502816,0.001588465077071693,0.0036388387096774203,0.007713677419354842,0.04579393548387097,3.9330433317821265e-05,0.004316800881754227,N
1000.0,0.0001282779671193036,0.0011754703510762925,0.004303410351018433,0.00017859484992882753,0.0009569977821364369,0.0037392096774193553,0.009884806451612905,0.04527066129032259,4.13782005946589e-05,0.0029620398249196106,N
1005.0,0.00012403468192882745,0.0011177048694557094,0.004690977756353813,0.0001742880304966719,0.0009410431743815276,0.0034899677419354853,0.007834822580645159,0.04253299999999999,4.171682675304071e-05,0.003490440345480797,N
1010.0,0.00012826210986072707,0.0012286724891008701,0.004215769108687148,0.00014948394765847424,0.0010516849360226084,0.003738032258064518,0.008565822580645158,0.042409209677419346,4.1716742097303006e-05,0.0028793034783702,N
1015.0,0.0001265410532754736,0.0010343885736456735,0.0032660635041710188,9.881716707014855e-05,0.0011971326131936322,0.00404267741935484,0.009173306451612897,0.044519354838709675,4.307040392702272e-05,0.002183210185778289,N
1020.0,7.707589155401948e-05,0.0005146669689308754,0.0035881274983819763,0.00010941863986175118,0.0008030840157474211,0.0029924354838709684,0.007457483870967731,0.048596209677419344,1.1132310544949762e-05,0.002686678244472094,N
1025.0,0.00010838526711483138,0.0005572008208804559,0.011905844302577382,0.00021089757113442462,0.0007397865309515025,0.004226380952380951,0.007587444444444439,0.045274968253968255,2.1089170046082945e-05,0.004393989682794893,N
1030.0,0.00012500200438965694,0.0005855295565688681,0.013983282704375323,0.00021378484734101383,0.00040635140528536587,0.004699532258064516,0.005652596774193545,0.04401433870967742,2.032068169566366e-05,0.003927564412988224,N
1035.0,0.0001631504470017362,0.000376025184954117,0.015510623322853176,0.0002573054027328869,0.00035813874401282783,0.005115523809523809,0.005899158730158729,0.04628404761904763,2.2933422576036855e-05,0.004450242848031747,N
1040.0,0.0001599798827762417,0.0003137099752944189,0.01599580988390886,0.00031284932196210956,0.000423393847468102,0.004959677419354839,0.006119951612903224,0.046295645161290325,2.337359038603913e-05,0.0051565841101474654,N
1045.0,0.00013801552248487108,0.00018345384681522816,0.01532064799979142,0.0002914286480114087,0.00039470200841869047,0.005029206349206349,0.005555428571428575,0.044496126984126985,2.3497343747055813e-05,0.004905240628710316,N
1050.0,0.00011288006832821302,0.00023844708666410648,0.01424695454513364,0.0002896497729907835,0.00041347808125680814,0.005057741935483874,0.006017145161290323,0.04844717741935483,2.8130385374933916e-05,0.00431179495683359,N
1055.0,0.001652837779092166,0.005611667154621096,0.01525160518595392,0.002037500072267281,0.004794312507078399,0.009506967741935487,0.018533919354838713,0.05766362903225807,0.0003354417513104178,0.0013383937919447006,F
1060.0,0.007752621792919098,0.014717794344868921,0.021882607180674855,0.009772136910237586,0.0361265901652578,0.01152085483870968,0.023678370967741936,0.06274725806451613,0.0004145076963556319,0.005708048627597539,N
1065.0,0.01240847224133282,0.021662857647175116,0.026398525608500256,0.01636114245847005,0.07258133280329648,0.011334532258064519,0.023149661290322587,0.05861503225806452,0.00041415052477763103,0.006997221777940603,N
1070.0,0.013240013686487966,0.024196002847473634,0.029360324015760372,0.017621116482936506,0.07785062251976567,0.013754306451612904,0.025856048387096778,0.05379503225806451,0.00045155532329799045,0.007231331089194574,N
1075.0,0.011500006292537123,0.023506086589731696,0.028383021994501274,0.015053252229432677,0.06746978235864022,0.014728096774193547,0.02654646774193549,0.04824088709677419,0.00045031149825277645,0.009588342772543775,N
1080.0,0.008304005698310805,0.020489619705474145,0.025003523531492065,0.009626926057180747,0.048685844202815846,0.014119725806451612,0.025590080645161297,0.033004000000000006,0.00044164913689079846,0.011101192261926265,N
1085.0,0.002028325657920635,0.004539266831746033,0.019317628072305172,0.0013423970605294412,0.01203945692394296,0.013463403225806454,0.01540445161290323,0.02470033870967742,0.00039241260483474356,0.011198894706731185,N
1090.0,0.003328513544001024,0.005741382190721454,0.02494747029112801,0.0016110270982017407,0.011531273673801988,0.01705956451612903,0.018216661290322584,0.020172645161290324,0.0005782424532006876,0.0035874040205192,N
1095.0,0.004558523328198668,0.006633835927899129,0.03600059582518792,0.0026878316989190987,0.005457844550163153,0.02076590322580645,0.026479112903225806,0.02568614516129032,0.0006076354125478585,0.004915587072155659,N
1100.0,0.0051591410832683045,0.005905800085234511,0.040269925060456215,0.00273523781384127,0.0032350381637864527,0.023365951612903224,0.030240919354838712,0.027801758064516128,0.0007718018820140135,0.005934855865348182,N
1105.0,0.0050848732923635415,0.005808101831903737,0.03945228117393752,0.003038579670626728,0.0027098136800231126,0.024106564516129036,0.029959193548387098,0.029251112903225813,0.000764782911430196,0.005884932461202252,N
1110.0,0.004408775108945724,0.01142985276409729,0.03567264748497286,0.005092127531810548,0.004578609599855957,0.025764048387096776,0.034722338709677406,0.03467722580645161,0.0007356691171287678,0.005765846379898615,N
1115.0,0.004803039463381976,0.016775835961407578,0.03755367606152586,0.006641968038880187,0.010404082374217083,0.02235256451612903,0.03396082258064515,0.038237064516129037,0.0006202535753318349,0.011025835583168454,N
1120.0,0.004291507240215774,0.015910937325564978,0.03141411245192634,0.006477036436286457,0.01940744261762995,0.016130031746031743,0.026903698412698403,0.030688666666666666,0.0004260814708054276,0.011698850402200646,N
1125.0,0.004207120850435739,0.012724783355316942,0.02867506929230671,0.0058383350274935995,0.017077838510342135,0.013183935483870967,0.01881208064516129,0.02386522580645161,0.0003721187021597035,0.011919171828484383,N
1130.0,0.002647532231690228,0.007527728733124505,0.02255314037650744,0.004141488634742809,0.01462144058852323,0.009166746031746031,0.01423138095238095,0.020168603174603176,9.787962599897586e-05,0.011037371700746028,N
1135.0,0.0012166613153497183,0.0013843529437521757,0.006053851075432667,0.0007353829577091655,0.0079711355370289,0.007447419354838709,0.014001177419354839,0.018025548387096777,7.370771572289796e-05,0.0042774271429738865,N
1140.0,0.0005196159569848709,0.0007116761747338791,0.0011908569622251985,0.0002965083772435516,0.006042761237389646,0.006525269841269841,0.009942317460317464,0.01121025396825397,5.183756684536609e-05,0.00018896946873710315,F
