window_start,entropy_nose,entropy_left_wrist,entropy_right_wrist,entropy_shoulders,postural_stability,velocity_nose,velocity_left_wrist,velocity_right_wrist,gaze_proxy,symmetry,predicted_state
670.0,0.0007323151113036725,0.06314063765277683,0.0206138401726935,0.00021051433340282482,4.611462175284767e-05,0.005159694915254239,0.025689847457627125,0.021362305084745757,0.00015769237231911162,0.005248836307150001,F
675.0,0.0006019261878935026,0.06298749934492966,0.022645823051022595,0.00016225935733446312,4.7341884204514056e-05,0.004771559322033903,0.02580588135593221,0.022339118644067797,0.00015693495976797184,0.005219457970968078,F
680.0,0.00020342043216242943,0.03457147110238842,0.021813025215183617,0.00010616887906384176,5.392004395622588e-05,0.0024949491525423774,0.023122542372881357,0.01991986440677966,1.0716033635300998e-05,0.0041527658648474585,F
685.0,0.0002638898309711865,0.0034432453409824868,0.02285047403222231,0.00011859146429802254,3.38156192304931e-05,0.0020966610169491544,0.015733389830508475,0.019147711864406777,8.638922193454092e-06,5.02089973889833e-05,F
690.0,0.0006138276543587572,0.0032403988179556488,0.02059156719851045,0.00014498045972429375,4.69349923164716e-05,0.0026316779661016945,0.01664818644067797,0.01700847457627119,1.0601028532437137e-05,0.00020348677495819268,F
695.0,0.000701462867420057,0.0033237219386641247,0.0185559487646435,0.0001293780949194915,4.938872292669682e-05,0.0033051525423728806,0.016709610169491528,0.01640220338983051,1.3558744338398566e-05,0.00019079728376949167,F
700.0,0.0006263768727090395,0.0031704771322774014,0.015638976007171467,9.534749751977393e-05,3.365438532102934e-05,0.003486847457627119,0.013294152542372886,0.013668983050847457,1.4250709890122694e-05,0.00013509321237288152,F
705.0,0.0004124381309590391,0.0026595048993635594,0.009510561574942088,5.364766446327682e-05,3.3454448830559445e-05,0.003523525423728809,0.013634813559322044,0.012681677966101697,1.4504247805376945e-05,3.7234581064406636e-05,F
710.0,0.00019611607346214682,0.0015879212426200572,0.004162992878742091,4.397603741638419e-05,3.3751575627140425e-05,0.0032024915254237228,0.012155593220339003,0.011294101694915258,1.2791844736995877e-05,8.88807379652542e-05,F
715.0,0.00019044274183284624,0.0012176521228357685,0.003155312557611339,4.237909151022794e-05,4.345553268684997e-05,0.0029469827586206874,0.013647275862068984,0.00904434482758621,8.965131982153662e-06,6.499510103448312e-06,F
720.0,0.00017780903371770876,0.0010684374318264173,0.0031747440070829924,5.3259504255406175e-05,3.9409639970403983e-05,0.0028348448275862135,0.014069068965517259,0.00808886206896552,7.967544624621906e-06,1.4852926936879154e-05,N
725.0,0.0001309695474523669,0.0009630758266540038,0.0018138874435879595,6.589412727235528e-05,3.591438453983073e-05,0.0020941724137931144,0.013914206896551744,0.007325086206896554,4.12520881185726e-06,0.00011776108750379926,N
730.0,9.125691410461714e-05,0.0009886031080707195,0.0016924182174471061,5.4807501814143725e-05,4.145408698865711e-05,0.0026391724137931126,0.015461637931034498,0.0062945000000000015,7.035412566243223e-06,0.0001327348937019289,N
735.0,7.810920234716528e-05,0.0009542518765897135,0.0018054811769742823,4.3114559925774346e-05,3.7297936905222084e-05,0.0027620000000000114,0.016952206896551726,0.0064086206896551735,8.068859508771932e-06,0.000151880982623612,N
740.0,0.00011340843136352999,0.0008738610447831674,0.0016736821820175325,3.80029643985973e-05,2.2119455271225412e-05,0.0032221034482758752,0.017755586206896552,0.006374172413793103,1.4121945252268588e-05,0.00018805645978141428,F
745.0,0.00013139407342683607,0.0007629455830790956,0.0011051343353149707,3.5613297076836126e-05,1.953673706138009e-05,0.0034337457627118696,0.01543905084745762,0.006081677966101694,1.6689803572179974e-05,0.00017120769224293768,F
750.0,0.00016340506802683594,0.0012151140621759877,0.0016858847497864394,3.905251442005646e-05,2.4740449334734324e-05,0.0037881525423728844,0.014903796610169481,0.006633050847457626,1.9239529614260616e-05,0.00016607292418192073,F
755.0,0.00019362735751807876,0.0012750060001717502,0.0016530632460333328,4.5245632275141245e-05,3.617946440212882e-05,0.004049745762711863,0.016192016949152534,0.006680779661016951,2.0452661848042026e-05,0.00023583520258333308,N
760.0,0.00022404487168983014,0.0013816051126652536,0.0015741884482570615,4.544815124265538e-05,4.828782253050713e-05,0.0038633050847457647,0.01778005084745762,0.007977135593220342,2.2416628146697817e-05,0.0002283056646350281,N
765.0,0.00019750452619774,0.0018191514611850274,0.0015252831782064978,8.083916475197744e-05,5.597489121323739e-05,0.004535355932203393,0.01604367796610169,0.007482016949152547,2.7624472336645164e-05,0.00021074361562853082,F
770.0,0.0002004982761638417,0.0020300924485454797,0.0014492469725274,8.134192784943501e-05,4.8419683569269634e-05,0.0048255084745762785,0.017142694915254237,0.00777184745762712,2.915238242665099e-05,0.00025934724442485866,F
775.0,0.00021771398247316372,0.00245863867952401,0.0013699311436265534,8.281495567457627e-05,5.0825274686759614e-05,0.004623847457627128,0.019274864406779665,0.008205932203389832,2.740534816598475e-05,0.0002428970818169489,F
780.0,0.00025134515701779654,0.0020272447995225993,0.0012197133247903956,7.1934119611017e-05,4.833311060839042e-05,0.00407859322033899,0.01877761016949152,0.007376186440677968,2.555715645236699e-05,0.00029889731384632773,F
785.0,0.0002781089510638418,0.0018758253623759886,0.0011535421292302268,5.66745200946328e-05,5.398047649510922e-05,0.003724355932203397,0.016458593220338984,0.008004525423728814,2.408669237112795e-05,0.00020144257941779657,N
790.0,0.00028018865709548025,0.0016386999554064963,0.003102768451710454,4.0886125419209064e-05,5.0257496432856415e-05,0.0039354576271186485,0.012623305084745759,0.008844779661016948,2.3529780321449405e-05,6.927149058418079e-05,F
795.0,0.0003501447516361582,0.001556309682799435,0.007848190367938702,3.33860378683616e-05,5.034742402438229e-05,0.004276728813559325,0.013339542372881354,0.011487033898305085,2.381544444243138e-05,0.00010010700929745738,F
800.0,0.0006500850184915255,0.0017966848719473993,0.00903065500654062,4.865915245236708e-05,5.530963459353913e-05,0.004527551724137927,0.011338999999999998,0.013801793103448281,3.0005929234119842e-05,0.00024006395146405614,F
805.0,0.0008125750218854472,0.0017123780031122154,0.009140903961064878,7.022097385563997e-05,5.787952905415961e-05,0.005108948275862067,0.010870258620689655,0.014415775862068969,3.455753106745316e-05,0.00012409997611630597,F
810.0,0.0008006586924985391,0.001804318476050848,0.009454261644166566,6.965040271946232e-05,5.533003999608577e-05,0.0064467931034482735,0.011118327586206898,0.015031517241379312,4.21635236757411e-05,0.00013491408263413204,F
815.0,0.0006703401128679134,0.002146704872386324,0.011524879360501466,6.599337332378725e-05,5.29455163909887e-05,0.006744689655172409,0.011865603448275868,0.015930413793103452,4.172874786690866e-05,0.0001264977040707187,F
820.0,0.00043280958849503215,0.0017661803212267678,0.010431134558926362,5.736881156691998e-05,5.182877515969092e-05,0.006643189655172407,0.011159879310344827,0.015570672413793105,4.428623478796127e-05,0.00023257361451724137,F
825.0,0.00040099641745704266,0.001835424876674459,0.005859577014998245,5.219151428112221e-05,4.5155457612000373e-05,0.005476620689655162,0.011773965517241377,0.012415379310344827,4.1852411081669646e-05,3.0371457442431086e-05,F
830.0,0.00029161643238615815,0.014901133186253107,0.004530896012247176,5.6484169511581905e-05,3.659885049312873e-05,0.004531593220338972,0.014017135593220336,0.010492474576271189,2.867258062478075e-05,0.00044386367016384224,F
835.0,0.0015471066600302264,0.09702387039142119,0.00536155916622684,0.0004963762200649718,7.57068124991615e-05,0.005424610169491514,0.013353152542372878,0.011431457627118644,5.051005286265328e-05,0.0029946179098180787,F
840.0,0.0019213458576358758,0.13682830505717936,0.005976949727888701,0.000755130107258192,7.558587437947891e-05,0.004842983050847446,0.014240474576271181,0.014604067796610172,5.852474953419038e-05,0.0038425794975254215,F
845.0,0.0019308759683861582,0.1376761642645116,0.011313446988009885,0.001117854279623446,7.193786412556852e-05,0.005843101694915247,0.023319644067796592,0.021377813559322036,8.678452788603149e-05,0.0037356849176768386,R
850.0,0.002120798292231639,0.14056312421950706,0.011349348672446332,0.0012761680446045196,7.585698044141142e-05,0.005554644067796605,0.025089372881355917,0.021728152542372887,8.459259464699001e-05,0.003323580973657624,R
855.0,0.002146778072657063,0.1473615772532528,0.01167004809217938,0.001311149904314971,8.625004778090777e-05,0.006696491525423723,0.025978542372881348,0.02146808474576271,0.00010195929197837517,0.0028747544042042363,R
860.0,0.002128695983625707,0.14734897570597746,0.01190503582581893,0.0013410055824810726,7.882251109223408e-05,0.006234576271186436,0.02458786440677966,0.019490203389830502,8.574683659322039e-05,0.0027801781065076273,R
865.0,0.001143839976908192,0.08751062782473328,0.010996149923420902,0.0009218542082471749,5.4844135381270077e-05,0.0057918983050847354,0.024870576271186433,0.018042440677966103,8.214712581706607e-05,0.002032262070191243,N
870.0,0.00028658879321892647,0.010170875970877683,0.009553227534051412,0.0002737624178480224,5.117808424317278e-05,0.005484423728813548,0.020671881355932207,0.012763491525423727,6.478134411046183e-05,0.0009593118805889823,F
875.0,0.00017872533371186423,0.0017361086473081915,0.0028267288393841795,0.00010169373316553661,5.2561597494174065e-05,0.005273694915254224,0.01732347457627119,0.009870322033898303,4.107482490531861e-05,0.00024024479671723166,F
880.0,0.00023678545097720614,0.0016720433998731736,0.004267803415182934,6.168308133722967e-05,6.373420381562303e-05,0.006169568965517228,0.016144155172413802,0.011575862068965515,7.60676518635816e-05,9.045479969082404e-05,F
885.0,0.0004072369370064289,0.0015871655011846864,0.004264257044115138,0.00010242485130157796,5.019509966476861e-05,0.0071927413793103365,0.016502689655172417,0.014627620689655174,9.172220577404749e-05,3.901883612741105e-05,F
890.0,0.0012177423110660433,0.1303968490490251,0.007815174171492108,0.0003732850553202805,6.198122856384739e-05,0.010000637931034475,0.020609517241379306,0.019720534482758626,0.0002227634325157295,0.003130295210185271,N
895.0,0.0013461211495908825,0.13227569030110053,0.007792804363990063,0.0003678412795540619,9.313681701183752e-05,0.011318396551724137,0.02267005172413793,0.020895551724137932,0.00022914789519086557,0.0030481393058410288,R
900.0,0.0013461975322706025,0.13437727452398657,0.007832840152146692,0.00036368779238281715,9.394101596322515e-05,0.01079043103448276,0.023376499999999998,0.020609810344827586,0.00023328742277586251,0.0028807171374108714,R
905.0,0.0013348606395826997,0.133615358893346,0.007197207846481006,0.00037451818985563995,8.822544635939038e-05,0.009999293103448282,0.025411258620689655,0.0172786724137931,0.00023999931175468876,0.0029890485217714795,R
910.0,0.001362802936968927,0.13093556097679945,0.0056438599006098855,0.00039210195318192104,7.944532592115582e-05,0.008727406779661023,0.02483145762711864,0.014642593220338982,0.00020387906421098778,0.003131491592463277,R
915.0,0.0010658022037285312,0.1289176547771497,0.005656483426148019,0.00037907284557259897,8.271134024802111e-05,0.007520033898305087,0.02257849152542372,0.011827694915254233,0.00019714091492986576,0.0033109741608336155,F
920.0,0.0004336095632596047,0.0018394305114723156,0.0014274103486810732,0.0001263401510146894,7.20370934332401e-05,0.004248915254237289,0.017274033898305088,0.007333254237288134,4.585479466510814e-05,0.00027902159349717514,F
925.0,0.00022668145516807918,0.001561808417398587,0.00153757279796243,0.00011152061455225994,5.6426535785088305e-05,0.0030321864406779703,0.01499972881355932,0.007090610169491526,2.8678574361192232e-05,0.00020670534434463297,F
930.0,0.0007116107478700565,0.052472329593996336,0.0020491723775918082,0.00011292693992768368,6.281561689814092e-05,0.0035323559322033918,0.02154672881355931,0.009596644067796612,3.6923612681472754e-05,0.0016116335936384176,N
935.0,0.0010837385281793784,0.052402464814256214,0.002262666377833616,0.00013799435582118651,8.217862499230065e-05,0.005113762711864407,0.019811559322033895,0.01056535593220339,7.116362108065449e-05,0.0015901732574847454,N
940.0,0.0010770588301692086,0.051671600401727406,0.0013552646029997178,0.00013256859008926557,7.39395514973494e-05,0.00449179661016949,0.019638220338983044,0.009981169491525424,6.491592285447109e-05,0.0016854178672573443,N
945.0,0.001065320161908192,0.05091541474811467,0.0014244328167700568,0.000117470230620904,6.802666504766423e-05,0.004692186440677966,0.01990825423728814,0.010361949152542368,6.475301715429575e-05,0.0016852688736610157,N
950.0,0.0009569705348675141,0.050638492821416935,0.0013825920605570622,0.00010277438207994355,4.510494741619939e-05,0.004434932203389831,0.022051779661016953,0.01128686440677966,6.51855864091175e-05,0.0018110228340689253,N
955.0,0.0008651002267183613,0.050496819579084196,0.0012660014528878534,7.969826692090398e-05,3.973253868250185e-05,0.00437945762711864,0.023105118644067817,0.01100422033898305,6.506214249386326e-05,0.0018304296643093215,N
960.0,0.0003334998790370056,0.0015313681602901117,0.0009713518806774004,3.630543265028246e-05,3.9235024187797896e-05,0.0035670169491525353,0.016286152542372898,0.010046322033898304,5.535184925832856e-05,0.000256236052020339,N
965.0,0.00010658588513676215,0.0010056872957720621,0.0008456814823851549,2.0572934521917013e-05,3.363431813896707e-05,0.0025792586206896473,0.013701948275862089,0.009508741379310345,2.008766531790689e-05,0.00017061719772939793,N
970.0,9.010379631092921e-05,0.0009026397518749258,0.0019965365106499123,4.2719916449444756e-05,2.9669560147436095e-05,0.003257344827586202,0.013435534482758634,0.010856706896551731,2.0222807457955185e-05,8.755098456750431e-05,N
975.0,0.0001324778555441261,0.03350447009635301,0.0023299676713909993,0.00019656443667621262,4.193444552008476e-05,0.004133913793103448,0.016266413793103462,0.011298482758620694,2.945439520296427e-05,0.0007509201798270018,N
980.0,0.0003227492889444766,0.11862714513327352,0.008894327819378139,0.0006598464384786671,5.965662794438314e-05,0.005806586206896547,0.01760827586206897,0.013818672413793103,5.6677108702964374e-05,0.0033974948121262417,R
985.0,0.00037585661384453487,0.11853933727943193,0.008904437226073054,0.0007902666372612503,8.106155996222993e-05,0.0060114827586206865,0.019155103448275864,0.014702948275862071,5.515267190320635e-05,0.003643769476741086,R
990.0,0.00048152580274167105,0.11867182278090069,0.0088965110379211,0.0008975596603769724,9.619935217145822e-05,0.0060185172413793064,0.02043486206896552,0.013710568965517244,5.503793099092568e-05,0.0038679919877323203,F
995.0,0.0005908663346090388,0.11905530624516472,0.008969599777230228,0.0010863403540282484,0.00010145648765066463,0.00595377966101695,0.021358508474576265,0.014597186440677971,5.28570119678551e-05,0.003948350462815821,F
1000.0,0.0006244461985073441,0.12049821835609888,0.009510752551930792,0.0012459763723446323,9.101780264170733e-05,0.006301288135593222,0.023599440677966103,0.013822864406779663,5.791913841554663e-05,0.00401999054553757,F
1005.0,0.00063090841613757,0.09446638218932825,0.03337803380121921,0.001166969270829096,0.00010811765780659352,0.006432457627118643,0.0229794406779661,0.015296711864406783,6.606282928696689e-05,0.003210209752590679,R
1010.0,0.000909232281608757,0.005730433315145194,0.0732349734181048,0.0007798289195070621,0.00024370854989022995,0.00580698305084746,0.020387118644067802,0.01431508474576272,6.42854870859147e-05,0.0010126858095525423,F
1015.0,0.001046415323768079,0.005622371074295476,0.0713493732280743,0.0008834252535861582,0.00024325333658088824,0.00569445762711864,0.020737711864406788,0.014929644067796616,6.506642532144953e-05,0.0008457458539457625,F
1020.0,0.0010667597793375702,0.005311236754419206,0.0707103617627333,0.0009201512180333333,0.0002440062102119583,0.005898915254237281,0.0227836779661017,0.016043220338983054,6.363395928579791e-05,0.0006956834847853106,F
1025.0,0.0008671263850169491,0.004371171947439264,0.07076590049195478,0.0007476019933059316,0.00023822151461325085,0.005264745762711861,0.023833830508474582,0.015985271186440678,6.536071302045595e-05,0.0006929055242500004,F
1030.0,0.0005956194847796609,0.003919258810009037,0.07105355005105397,0.0004155913984446328,0.00023568232205451253,0.004187576271186435,0.02617967796610169,0.016783711864406782,5.2892079696668604e-05,0.0008826105923220335,F
1035.0,0.0003964746457751413,0.0025462386114505644,0.05040599256532318,0.00035790424229350284,0.0001867982853832373,0.005365101694915251,0.02495945762711864,0.01514222033898305,9.721430395499714e-05,0.0007717171084194915,F
1040.0,0.00032077311394209035,0.0026221355284166657,0.002256639754422317,0.00022472073094463276,8.734166047505672e-05,0.004733033898305081,0.02542401694915254,0.012046983050847455,8.293911751607256e-05,0.00045449071939322017,N
1045.0,0.00036144308926358863,0.002550155478788428,0.0019808667982518994,0.00024014490656633564,8.794787215928281e-05,0.004666655172413795,0.023690103448275854,0.011367724137931034,8.495626963339386e-05,0.0004197690022787841,N
1050.0,0.0003439981758731737,0.0023362790402244307,0.0019964503652378724,0.00023048756755639989,8.46305463006106e-05,0.004820103448275865,0.018832758620689647,0.010024103448275862,8.57523530066546e-05,0.00035513284342255985,N
1055.0,0.0004165944841560493,0.0024040745000870846,0.0018008077774921106,0.00021440904243950917,7.500184604274635e-05,0.005076775862068965,0.01732268965517241,0.009271189655172415,8.698405947519673e-05,0.000580422404284629,N
1060.0,0.0004540941748538869,0.0029884381411677385,0.0012711678702630035,0.0001824657343389831,5.1664963831446667e-05,0.004991120689655172,0.015644362068965526,0.0076591724137931045,8.649646996763467e-05,0.0005534556731075393,N
1065.0,0.00032057283923319713,0.0025306966599555826,0.002146586375938048,4.1377287908240794e-05,3.2608905302682507e-05,0.003195724137931034,0.013840258620689657,0.008856775862068967,1.536752715063518e-05,0.00022358861427527788,F
1070.0,0.0003233393649883109,0.002414841293849796,0.0020498984809456454,5.437041866686146e-05,3.6183130072354555e-05,0.00344355172413793,0.013716896551724134,0.01021312068965517,1.5999576356926768e-05,0.00020291591240794875,F
1075.0,0.00029476661980056495,0.002395199329063842,0.0020075519342485876,4.772958545536724e-05,3.5140625055721665e-05,0.003422254237288134,0.014571966101694915,0.010315525423728815,1.5710074882524806e-05,0.00022485095813305108,F
1080.0,0.00024673173925367236,0.0024040421842471747,0.0016905409602090394,5.1222557877401195e-05,3.825506817647189e-05,0.003132050847457624,0.01584074576271186,0.010408406779661017,1.4693116980128556e-05,0.0002492700091918082,N
1085.0,0.0002016953846163843,0.0025692187980723155,0.0016221313044980235,7.943288058841812e-05,4.6402139556345396e-05,0.0027221186440677986,0.016760779661016943,0.009944406779661017,1.1398106933956693e-05,0.000205510967209322,F
1090.0,0.00016888444386299443,0.0021474616249285306,0.0014859413012485883,9.428309412655368e-05,4.760595322182577e-05,0.0022857288135593244,0.015482813559322023,0.011152135593220341,9.655291511396814e-06,0.00010729460384519766,F
1095.0,0.00010773597943954807,0.0027770404378412426,0.0006186146509011302,7.583052997175139e-05,4.595191781517179e-05,0.0018180677966101728,0.017761711864406768,0.009030406779661018,5.478989271186474e-06,0.00027955689938983044,F
1100.0,7.475907154067805e-05,0.002564978638103954,0.0006405829505282488,2.8294160953672296e-05,3.1154880003575794e-05,0.0017171525423728845,0.01890511864406779,0.008456305084745765,4.736552165984848e-06,0.0003053740535968925,F
1105.0,5.997299429943514e-05,0.002605939530626836,0.0005214455793488707,2.5074746823446364e-05,2.3918772494290493e-05,0.0018673389830508487,0.019002457627118625,0.007454644067796612,5.714821365867951e-06,0.0003216316871838982,F
1110.0,5.6193832629943585e-05,0.0026898311455158183,0.0005414234844056501,2.4772887389265577e-05,2.2747216720589273e-05,0.0017119999999999998,0.019921627118644054,0.007769050847457632,5.4560240689655324e-06,0.00032819779370593194,N
1115.0,7.225833455112996e-05,0.002872999766043784,0.0008480830857816388,3.1769528062994394e-05,2.643415315203004e-05,0.002051762711864403,0.019655661016949145,0.008263016949152546,7.085251046171896e-06,0.000316770868690113,F
1120.0,7.987823192429379e-05,0.003044600720234463,0.0014805560593307923,3.236766956920906e-05,3.9509748542507035e-05,0.0021938474576271207,0.02048557627118643,0.007813237288135598,8.487930269433113e-06,0.00034088076764519763,F
1125.0,0.00013831174372994336,0.0026131123192392647,0.0016326203183926558,5.3521381413276876e-05,3.700695629831098e-05,0.0026803220338983058,0.020508322033898293,0.0091926779661017,1.2338933463471678e-05,0.0002421733842372883,F
1130.0,0.00023521771278725882,0.0034341047778942138,0.001524352312756867,0.00010109070193337229,5.188410538056017e-05,0.0031183965517241397,0.02121089655172413,0.009263948275862074,1.6125336173321286e-05,0.0002896483694126241,N
1135.0,0.0002515273269964931,0.004307324560495031,0.0014752873416288732,0.00013239487503097593,5.805436400917592e-05,0.0035370172413793136,0.022759534482758623,0.010762758620689662,1.8874310122504573e-05,0.0002719284031139685,F
1140.0,0.00020409269658854464,0.003997923330776154,0.0014702964618509647,0.0001254567473740502,4.5452301273010396e-05,0.0038581379310344823,0.021695206896551727,0.01090546551724138,1.8081996471869325e-05,0.00025881307684395095,F
1145.0,0.00017182213522501448,0.003405651074541204,0.001302534717209819,0.00010810973388778491,4.587900138341544e-05,0.0037492241379310357,0.021705189655172402,0.010634327586206898,1.7433932562915888e-05,0.0002940082674079487,N
1150.0,0.00020725867329047322,0.003077877726112802,0.001068025521895966,5.723124279836351e-05,5.326386640807334e-05,0.003892793103448273,0.02283227586206897,0.010115051724137935,1.7515997114337567e-05,0.0003043079962250149,F
1155.0,0.00018956903277264734,0.0036220012120596157,0.0009000428030818233,4.6659217285213376e-05,5.1574876724200316e-05,0.0032067068965517215,0.020797172413793117,0.00893075862068966,1.1531830351179613e-05,0.00035622063021917034,F
1160.0,0.00017777489248785295,0.00316877600692599,0.0009030945651853101,5.3327070944350315e-05,6.14460092110548e-05,0.0038105423728813535,0.020702576271186452,0.00793638983050848,1.5326140838690782e-05,0.0003630753627296611,F
1165.0,0.00017960537162598866,0.0025366830079836165,0.0008248134785680785,5.2253639024858734e-05,5.402359697797411e-05,0.004295440677966099,0.01926322033898305,0.006643966101694919,2.5947993802454647e-05,0.00036542256894237277,F
1170.0,0.00011591993122033901,0.0025392759795364417,0.0008688766155590389,4.0495267229378516e-05,4.796059692076259e-05,0.003959881355932203,0.019103135593220345,0.006748220338983057,2.6564146692577412e-05,0.00034163062998898285,F
1175.0,0.00013000473422344628,0.002689480465408756,0.0009604528259138414,4.109531450141239e-05,4.3684225336405375e-05,0.0038893389830508417,0.016894593220338986,0.006857779661016954,2.729464733138515e-05,0.00027683270471101694,F
1180.0,0.0001635073316257061,0.002762116169920904,0.0008626846603658194,4.075088013418076e-05,3.413094796902641e-05,0.0035701186440677884,0.020846847457627108,0.005729491525423735,2.5602955554646405e-05,0.000409103020761864,F
1185.0,0.00021997809570112981,0.0026463185894819202,0.001164077151711864,4.079511600988692e-05,4.417079402085953e-05,0.0043956779661016845,0.023672152542372878,0.007267152542372883,3.124697987726481e-05,0.0004628555816381352,N
1190.0,0.00016053737105508462,0.0032345514171115814,0.0013089514900333325,3.3911797203954754e-05,4.2578717777601676e-05,0.0038117288135593084,0.023096745762711857,0.007788508474576271,2.4797851028638263e-05,0.0004998823517449149,N
1195.0,0.00018905673025056496,0.003422935775311582,0.0022171648444559316,4.903968754293779e-05,5.132660873507757e-05,0.004423372881355918,0.024245508474576263,0.009799745762711863,2.692146127235536e-05,0.00045186268189830456,N
1200.0,0.00019414534219435025,0.003994203555542938,0.0024704893710028246,5.542410242937846e-05,6.476700011942926e-05,0.004828694915254225,0.02578989830508473,0.00857272881355932,2.8005200491525414e-05,0.0005601763760881353,F
1205.0,0.0001784746848079096,0.004493856238742935,0.00239091520849435,5.717763450706211e-05,6.356446644567339e-05,0.005365389830508469,0.02585050847457627,0.008528847457627118,2.8020064897136208e-05,0.0005850794423502819,F
1210.0,0.00011707715996668616,0.004206484236883693,0.0023150977893436598,6.038084606954991e-05,5.5248318230983764e-05,0.005256499999999994,0.020952051724137923,0.008750362068965515,2.8919023657894785e-05,0.00041223472225832773,F
1215.0,0.00014098791664640548,0.004367959078173583,0.003815780819216831,9.06726222016365e-05,5.1963903324547606e-05,0.004668810344827585,0.01874074137931034,0.009410568965517244,2.7270234542347273e-05,0.0002383857950572759,F
1220.0,0.00015640915825949724,0.002593372227338398,0.0037129152514564583,8.599069529339562e-05,4.950848264047075e-05,0.004626275862068966,0.01796041379310345,0.009507017241379314,2.7640612098003678e-05,6.838808608357653e-05,F
1225.0,0.00021163786021274105,0.002097989550302162,0.002715141616690239,8.139502025599063e-05,5.186055199614004e-05,0.0037814310344827574,0.013531603448275864,0.00828389655172414,1.7582392109195504e-05,8.699157804091135e-05,F
1230.0,0.0002954345316125072,0.002830163531943307,0.0024978687273191093,0.00010106759873465802,6.915490663880783e-05,0.0033423275862068946,0.01526191379310345,0.008624810344827592,1.5514495346945046e-05,0.00012512463524605468,F
1235.0,0.00031573487551198097,0.003957442599474575,0.0025159066311665687,0.00012421850322676792,9.239387502432758e-05,0.0028900689655172373,0.01609277586206897,0.008506017241379314,1.3551382977616493e-05,0.0001914228660046755,N
1240.0,0.0008128393043997176,0.05333344729293276,0.08072016900197032,0.0008222140630666663,0.00018408363152071924,0.006501220338983048,0.020530033898305086,0.011273271186440684,0.00015848885569199302,0.0032688257284336163,F
1245.0,0.001115983054874294,0.05263702501689945,0.07964404192447655,0.0010247334826675135,0.0001876294834422998,0.006928050847457623,0.026341050847457633,0.012786491525423735,0.00016556305542840462,0.003454295430822882,F
1250.0,0.0009475881623514124,0.04990633068018051,0.07974845019785058,0.000940638786361299,0.00012489601648221145,0.0064010677966101675,0.027012762711864407,0.011432542372881362,0.0001677757987539452,0.0034557785830011305,R
1255.0,0.0008256562138324862,0.048819118979591805,0.07969180335870032,0.0007510608720901127,8.659851185844185e-05,0.006494711864406774,0.030052322033898304,0.012027000000000008,0.00016992999896727078,0.0034205405121550854,R
1260.0,0.0008209111134706218,0.04793158285029095,0.08014154579760534,0.0005739992450028247,6.0785119124717504e-05,0.006495322033898301,0.029297644067796606,0.011901237288135599,0.00016971353767036837,0.0032900279837288133,R
1265.0,0.0007080536477757067,0.04734313692369209,0.08028754497630061,0.00038177202183022584,4.0572539846209284e-05,0.006226101694915249,0.02915084745762711,0.011665677966101701,0.00017149061674810075,0.0030190179328731656,R
1270.0,0.0004112068109985879,0.004499635566382768,0.0024628881512754252,0.00010225963569463265,4.010477772977362e-05,0.0021778644067796554,0.023822491525423723,0.011222491525423733,1.3366613533021673e-05,0.000477262577513276,N
1275.0,0.0002597329387587569,0.0026422380788079097,0.0017414595676039555,7.668419673531065e-05,3.2119922808763535e-05,0.0016885762711864368,0.02368866101694914,0.008640237288135596,6.86799976563416e-06,0.0004843195444194908,F
1280.0,0.00013205845466836158,0.002640341993521752,0.003005816431936725,5.420574081214682e-05,3.9263548963783434e-05,0.0018912711864406749,0.024182576271186442,0.010247881355932208,7.091786545879648e-06,0.0004732275002686437,F
1285.0,0.00041368707066327665,0.002857763936171467,0.010307621822786156,0.0003776623418841806,6.766111467987913e-05,0.004724440677966099,0.022027186440677967,0.015289169491525426,0.00017254830438866154,0.0002553317264836156,F
1290.0,0.0011890203120903955,0.0032439343686412408,0.010466910637518364,0.0005607570922166664,6.0765503978630386e-05,0.006580254237288132,0.02137627118644068,0.015176559322033897,0.00020792300277907647,0.00013164045835734517,F
